# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0x4ec0	97	cinit0013_4ec0
0x4f30	95	cinit0014_4f30
0x4f90	95	cinit0015_4f90
0x4ff0	95	cinit0016_4ff0
0x5050	95	cinit0017_5050
0x50b0	95	cinit0018_50b0
0x5110	95	cinit0019_5110
0x5170	95	cinit0020_5170
0x51d0	1194	game_advopts_pcx_51d0
0x5680	16	CAdvPopup_vslot03
0x5690	33	game_5690
0x56c0	107	game_5690_sub00_56c0
0x5730	508	game_5730
0x5930	32	cinit0021_5930
0x5950	89	cinit0022_5950
0x59b0	96	cinit0023_59b0
0x5a10	97	cinit0024_5a10
0x5a80	95	cinit0025_5a80
0x5ae0	95	cinit0026_5ae0
0x5b40	95	cinit0027_5b40
0x5ba0	95	cinit0028_5ba0
0x5c00	95	cinit0029_5c00
0x5c60	95	cinit0030_5c60
0x5cc0	95	cinit0031_5cc0
0x5d20	96	game_crgen1_txt_5d20
0x5d80	48	ExtraInfoUnion_get_creature_bank
0x5db0	36	cinit0032_5db0
0x5de0	13	ExtraInfoUnion_get_black_box
0x5df0	32	ExtraInfoUnion_get_creature_bank_5df0
0x5e10	28	ExtraInfoUnion_get_university
0x5e30	1611	calls_timeGetTime_5e30
0x6480	1439	hero_hero
0x6a20	455	game_5e30_sub01_6a20
0x6bf0	506	game_1c66b0_sub00_6bf0
0x6df0	479	advManager_advManager
0x6fd0	2006	advManager_vslot00
0x77b0	33	game_77b0
0x77e0	721	advManager_vslot01
0x7ac0	68	advManager_InMapArea
0x7b10	111	advManager_result
0x7b80	3056	advManager_DoAdvCommand
0x8770	49	NewfullMap_cell
0x87b0	1159	advManager_vslot02
0x8c40	2973	calls_timeGetTime_8c40
0x97e0	656	calls_timeGetTime_97e0
0x9a70	1601	calls_timeGetTime_9a70
0xa0c0	1293	calls_timeGetTime_a0c0
0xa5d0	1542	game_97e0_sub01_a5d0
0xabe0	893	game_d3f0_sub00_abe0
0xaf60	74	game_2275b0_sub00_af60
0xafb0	303	game_b150_sub00_afb0
0xb0e0	100	advManager_DrawRolloverText
0xb150	8860	advManager_SetRolloverText
0xd3f0	636	game_b150_sub01_d3f0
0xd670	595	game_b150_sub02_d670
0xd8d0	553	game_b150_sub03_d8d0
0xdb00	445	game_b150_sub04_db00
0xdcc0	484	game_b150_sub05_dcc0
0xdeb0	975	game_e360_sub00_deb0
0xe280	211	advManager_get_normal_cursor
0xe360	2328	game_6fd0_sub01_e360
0xec80	10	game_2450_sub03_ec80
0xec90	1453	game_digsound_82m_ec90
0xf240	43	cinit0033_f240
0xf270	125	advManager_UpdateScreen
0xf2f0	248	advManager_DrawAdventureMapGems
0xf3f0	1149	advManager_CompleteDraw
0xf870	67	advManager_CompleteDraw_f870
0xf8c0	613	advManager_GetCloudLookup
0xfb30	359	advManager_ScanForHeroOrBoat
0xfca0	122	hasFlag
0xfd20	270	GetFlaggedObjectOwner
0xfe30	1156	game_10c00_sub02_fe30
0x102c0	1172	game_11590_sub00_102c0
0x10760	591	game_10c00_sub03_10760
0x109b0	591	game_11590_sub01_109b0
0x10c00	2446	game_f3f0_sub02_10c00
0x11590	1508	game_f3f0_sub03_11590
0x11b80	471	game_f3f0_sub04_11b80
0x11d60	492	game_f3f0_sub05_11d60
0x11f50	351	game_f3f0_sub06_11f50
0x120b0	354	game_f3f0_sub07_120b0
0x12220	584	game_f3f0_sub08_12220
0x12470	1154	game_f3f0_sub09_12470
0x12900	715	game_f3f0_sub10_12900
0x12bd0	108	advManager_GetCell
0x12c40	2881	advManager_UpdateRadar
0x13790	39	advManager_UpdateRadar_13790
0x137c0	9632	game_s_s_137c0
0x15d60	120	advManager_OverrideBottomView
0x15de0	320	advManager_UpdBottomView
0x15f20	135	advManager_UpdBottomViewEnemyTurn
0x15fb0	176	advManager_UpdBottomViewNewTurn
