# MANUALLY MANAGED - INITIALLY GENERATED by `python3 -m homm3.carve funcmap`
# (provenance below) and hand-owned after admission: corrections are edited
# directly into these rows; do not regenerate over hand edits.
# generator: homm3.carve.funcmap
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	name
0xb6010	373	game_b5b90_sub01_b6010
0xb6190	32	cinit0390_b6190
0xb61b0	39	cinit0391_b61b0
0xb61f0	110	game_b61f0
0xb6260	747	game_data_b6260
0xb654b	174	game_h3shad_ifr_b654b
0xb65fb	199	calls_LoadProjectFromMemory_b65fb
0xb66d0	33	game_b66d0
0xb6700	34	calls_CImmMouse_b6700
0xb6730	343	game_b6730
0xb6890	100	game_f7a30_sub00_b6890
0xb68f4	6	game_b68f4
0xb6950	154	game_f7c00_sub00_b6950
0xb69f0	91	game_68990_sub02_b69f0
0xb6a50	389	game_b6dc0_sub00_b6a50
0xb6be0	75	game_1bed0_sub00_b6be0
0xb6c30	34	calls_CImmEnclosure_b6c30
0xb6c60	343	game_b6c60
0xb6dc0	116	game_1400_sub01_b6dc0
0xb6e40	227	game_14d0_sub00_b6e40
0xb6f30	19	game_1400_sub02_b6f30
0xb6f50	11	game_40b0_sub00_b6f50
0xb6f60	190	game_b61b0_sub00_b6f60
0xb7020	19	game_22b53b_sub00_b7020
0xb7040	16	game_22b556_sub00_b7040
0xb7050	33	calls_CImmProject_b7050
0xb7080	86	game_b6260_sub04_b7080
0xb70e0	277	game_b6a50_sub00_b70e0
0xb7200	289	game_b61f0_sub00_b7200
0xb7330	163	game_b6950_sub00_b7330
0xb73e0	25	game_b6e40_sub00_b73e0
0xb7400	156	game_b6260_sub05_b7400
0xb74a0	1295	game_b7200_sub00_b74a0
0xb79b0	23	game_b6e40_sub01_b79b0
0xb79d0	126	game_b7200_sub01_b79d0
0xb7a50	761	game_b70e0_sub00_b7a50
0xb7d50	73	game_b79b0_sub00_b7d50
0xb7da0	14	game_b6e40_sub02_b7da0
0xb7db0	179	game_b70e0_sub01_b7db0
0xb7e70	73	game_b6e40_sub03_b7e70
0xb7ec0	276	game_b6260_sub06_b7ec0
0xb7fe0	20	game_b7a50_sub00_b7fe0
0xb8000	63	cinit0392_b8000
0xb8040	89	cinit0393_b8040
0xb80a0	96	cinit0394_b80a0
0xb8100	97	cinit0395_b8100
0xb8170	95	cinit0396_b8170
0xb81d0	95	cinit0397_b81d0
0xb8230	95	cinit0398_b8230
0xb8290	95	cinit0399_b8290
0xb82f0	95	cinit0400_b82f0
0xb8350	95	cinit0401_b8350
0xb83b0	95	cinit0402_b83b0
0xb8410	51	game_randtvrn_txt_b8410
0xb8450	247	game_bf1a0_sub00_b8450
0xb8550	72	generator_generator
0xb85a0	315	generator_load
0xb86e0	177	generator_save
0xb87a0	184	generator_update_bonus
0xb8860	503	generator_Initialize
0xb8a60	136	generator_Grow
0xb8af0	1395	game_167a0_sub02_b8af0
0xb9070	435	game_bcda0_sub07_b9070
0xb9230	62	game_5bcd0_sub03_b9230
0xb9270	207	game_be3f0_sub02_b9270
0xb9340	576	game_bcda0_sub08_b9340
0xb9580	357	game_be3f0_sub03_b9580
0xb96f0	459	game_bcda0_sub09_b96f0
0xb98c0	313	game_be3f0_sub04_b98c0
0xb9a00	569	game_bcda0_sub10_b9a00
0xb9c40	429	game_be3f0_sub05_b9c40
0xb9df0	45	playerData_playerData
0xb9e20	277	playerData_Init
0xb9f40	113	playerData_HasCapitol
0xb9fc0	359	playerData_add_garrison_hero
0xba130	52	playerData_SetName
0xba170	78	playerData_ClearNetInfo
0xba1c0	80	game_1021c0_sub00_ba1c0
0xba210	80	game_1bcd60_sub00_ba210
0xba260	1025	playerData_load
0xba670	874	playerData_save
0xba9e0	45	playerData_FindHero
0xbaa10	46	playerData_FindTown
0xbaa40	250	playerData_NextHero
0xbab40	67	playerData_NextTown
0xbab90	16	playerData_HasMobileHero
0xbaba0	41	GetNumObelisks
0xbabd0	220	playerData_NumOfGivenArtifact
0xbacb0	202	playerData_hasGivenArtifact
0xbad80	26	playerData_IsLocalHuman
0xbada0	12	playerData_IsHuman
0xbadb0	156	playerData_GetName
0xbae50	27	playerData_guess_grail_location
0xbae70	85	game_MineTypesOwned
0xbaed0	44	ComputeUALoc
0xbaf00	602	game_SetupPuzzlePieces
0xbb160	7	game_GetWorldMapData
0xbb170	214	game_get_new_boat_id
0xbb250	426	game_CreateBoat
0xbb400	476	game_GetStartingHeroId
0xbb5e0	642	game_GetNewHeroId
0xbb870	137	game_GetTownId
0xbb900	135	game_GetGeneratorId
0xbb990	463	game_b9070_sub00_bb990
0xbbb60	187	game_b9270_sub00_bbb60
0xbbc20	542	game_be3f0_sub07_bbc20
0xbbe40	660	game_bcda0_sub12_bbe40
0xbc0e0	593	SavedGameHeader_SavedGameHeader
0xbc340	14	VictoryConditionStruct_VictoryConditionStruct
0xbc350	625	game_h3svc_bc350
0xbc5d0	378	game_be3f0_sub09_bc5d0
0xbc750	981	game_games_bc750
0xbcb30	620	game_bcda0_sub14_bcb30
0xbcda0	3778	game_h3svg_bcda0
0xbdc70	777	game_bcda0_sub15_bdc70
0xbdf80	433	SavedGameHeader_SavedGameHeader_bdf80
0xbe140	286	game_bc5d0_sub01_be140
0xbe260	392	game_maps_be260
0xbe3f0	2725	game_h3svg_be3f0
0xbeea0	615	calls_timeGetTime_beea0
0xbf107	122	game_bf107
0xbf1a0	387	game_590c0_sub21_bf1a0
0xbf330	571	game_data_bf330
0xbf570	515	game_c8780_sub00_bf570
0xbf780	1762	game_bfe70_sub03_bf780
0xbfe70	1704	game_884c0_sub00_bfe70
0xc0520	235	game_ee3e0_sub08_c0520
0xc060b	6	game_c060b
0xc0630	177	game_884c0_sub01_c0630
0xc06f0	377	game_c0cc0_sub01_c06f0
0xc0870	554	game_bfe70_sub04_c0870
0xc0aa0	190	game_bfe70_sub05_c0aa0
0xc0b60	352	game_bfe70_sub06_c0b60
0xc0cc0	5736	calls_MessageBoxA_c0cc0
0xc2330	39	game_c0cc0_sub02_c2330
0xc2360	39	game_c0cc0_sub03_c2360
0xc2390	33	game_c0cc0_sub04_c2390
0xc23c0	28	game_c0cc0_sub05_c23c0
0xc23e0	49	game_c0cc0_sub06_c23e0
0xc2420	38	game_cf780_sub00_c2420
0xc2450	2190	game_bfe70_sub08_c2450
0xc2ce0	936	game_invalid_bitset_n_positio_c2ce0
0xc3090	354	game_c2ce0_sub00_c3090
0xc3200	920	game_c4390_sub00_c3200
0xc35a0	744	game_c4f10_sub00_c35a0
0xc3890	996	game_c5630_sub00_c3890
0xc3c80	267	game_c4390_sub01_c3c80
0xc3d90	350	game_c5630_sub01_c3d90
0xc3ef0	1176	game_c4390_sub02_c3ef0
0xc4390	2350	game_87d30_sub00_c4390
0xc4cc0	304	game_c4390_sub03_c4cc0
0xc4df0	62	game_22c13b_sub00_c4df0
0xc4e30	211	game_c2450_sub01_c4e30
0xc4f10	1821	game_invalid_bitset_n_positio_c4f10
0xc5630	1997	game_bc750_sub02_c5630
0xc5e00	528	game_creature_generator_3_fou_c5e00
0xc6010	462	game_c2450_sub02_c6010
0xc61e0	1192	game_ClaimTown
0xc6690	67	game_c61e0_sub02_c6690
0xc66e0	203	game_ClaimMine
0xc67b0	420	game_ClaimGenerator
0xc6960	201	game_ClaimGarrison
0xc6a30	543	game_ClaimShipyard
0xc6c50	747	game_dd2d0_sub02_c6c50
0xc6f40	63	game_aitheme_d_c6f40
0xc6f80	79	game_aitheme_d_c6f80
0xc6fd0	16	game_ad470_sub05_c6fd0
0xc6fe0	2375	game_aitheme_d_c6fe0
0xc7930	614	game_b8af0_sub01_c7930
0xc7ba0	172	game_c7fe0_sub00_c7ba0
0xc7c50	905	game_2450_sub10_c7c50
0xc7fe0	1122	game_c6fe0_sub02_c7fe0
0xc8450	584	game_bfe70_sub09_c8450
0xc86a0	213	game_d7890_sub00_c86a0
0xc8780	1975	game_c7fe0_sub01_c8780
0xc8f40	888	game_c7fe0_sub02_c8f40
0xc92c0	514	game_GetRandomMonster
0xc94d0	205	game_GetRandomArtifactId
0xc95a0	398	game_GetRandomSpell
0xc9730	345	game_86590_sub02_c9730
0xc9890	253	game_InsertObject
0xc9990	1082	game_ConvertObject
0xc9dd0	624	game_ProcessRandomObjects
0xca040	497	game_CreateTownHeroes
0xca240	246	game_MakeTerrainVisible
0xca340	111	game_f4350_sub01_ca340
0xca3b0	88	game_26ee0_sub03_ca3b0
0xca410	278	game_aabb0_sub01_ca410
0xca530	128	game_19e00_sub03_ca530
0xca5b0	457	game_6fd0_sub06_ca5b0
0xca780	180	game_aishield_pcx_ca780
0xca840	412	game_newweek_wav_ca840
0xca9e0	36	cinit0403_ca9e0
0xcaa40	38	game_ca9e0_sub00_caa40
0xcaa70	924	game_bfe70_sub12_caa70
0xcae10	433	game_bfe70_sub13_cae10
0xcafd0	540	game_data_cafd0
0xcb1ec	23	game_data_diff_dat_cb1ec
0xcb206	2782	calls_timeGetTime_cb206
0xcbcf0	75	game_157760_sub00_cbcf0
0xcbd40	2691	calls_timeGetTime_cbd40
0xcc7d0	1534	game_player_cc7d0
0xccdd0	86	game_9e2e0_sub00_ccdd0
0xcce30	184	game_167a0_sub03_cce30
0xccef0	35	game_113320_sub00_ccef0
0xccf20	142	game_bfe70_sub14_ccf20
0xccfb0	445	game_bfe70_sub15_ccfb0
0xcd170	1435	game_player_cd170
0xcd710	512	game_cd910_sub00_cd710
0xcd910	245	game_cc7d0_sub00_cd910
0xcda10	356	game_cc7d0_sub01_cda10
0xcdb80	561	game_get_random_lith
0xcddc0	34	game_get_random_lith_exit
0xcddf0	36	game_get_random_lith_cddf0
0xcde20	29	game_get_random_whirlpool
0xcde40	224	game_get_underground_gate_exit
0xcdf20	1413	game_game
0xce4b0	104	game_cdf20_sub01_ce4b0
0xce520	74	game_cdf20_sub02_ce520
0xce570	50	playerData_playerData_ce570
0xce5b0	838	game_game_ce5b0
0xce900	59	game_GetHeroBoat
0xce940	39	game_IsHuman
0xce970	60	game_IsLocalHuman
0xce9b0	106	game_GetLocalPlayer
0xcea20	78	game_GetLocalPlayerGamePos
0xcea70	231	game_get_puzzle_origin
0xceb60	189	game_GetPlayerName
0xcec20	37	game_GetGamePosFromDPID
0xcec50	62	game_IsLastHuman
0xcec90	24	game_IsMultiplayer
0xcecb0	129	game_5b1e0_sub05_cecb0
0xced40	464	game_1013b0_sub00_ced40
0xcef10	104	game_16ef20_sub00_cef10
0xcef80	18	game_4ae60_sub03_cef80
0xcefa0	103	game_c2450_sub03_cefa0
0xcf010	46	game_c92c0_sub00_cf010
0xcf040	106	game_c4390_sub04_cf040
0xcf0b0	59	game_ce5b0_sub00_cf0b0
0xcf0f0	726	game_bcda0_sub17_cf0f0
0xcf3d0	59	game_ce5b0_sub01_cf3d0
0xcf410	673	game_bcda0_sub18_cf410
0xcf6c0	35	game_be3f0_sub10_cf6c0
0xcf6f0	56	game_ce5b0_sub02_cf6f0
0xcf730	19	game_b9340_sub00_cf730
0xcf750	33	game_b9a00_sub00_cf750
0xcf780	56	game_22c463_sub00_cf780
0xcf7c0	56	game_22c471_sub00_cf7c0
0xcf800	103	game_c0cc0_sub09_cf800
0xcf870	83	game_c0cc0_sub10_cf870
0xcf8d0	28	game_c0cc0_sub11_cf8d0
0xcf8f0	103	game_c0cc0_sub12_cf8f0
0xcf960	52	game_c3ef0_sub00_cf960
0xcf9a0	99	game_c2450_sub04_cf9a0
0xcfa10	37	game_c2450_sub05_cfa10
0xcfa40	19	game_bdc70_sub00_cfa40
0xcfa60	99	game_c92c0_sub01_cfa60
0xcfad0	55	game_c92c0_sub02_cfad0
0xcfb10	796	game_c3ef0_sub01_cfb10
0xcfe30	143	game_c3ef0_sub02_cfe30
0xcfec0	35	game_c3ef0_sub03_cfec0
0xcfef0	52	game_be3f0_sub11_cfef0
0xcff30	23	game_bcda0_sub19_cff30
0xcff50	277	game_c4390_sub05_cff50
0xd0070	99	game_c4390_sub06_d0070
0xd00e0	764	game_c0cc0_sub13_d00e0
0xd03e0	68	game_bcda0_sub20_d03e0
0xd0430	796	game_caa70_sub00_d0430
0xd0750	109	game_caa70_sub01_d0750
0xd07c0	38	game_cf410_sub00_d07c0
0xd07f0	796	game_b9070_sub01_d07f0
0xd0b10	143	game_b9070_sub02_d0b10
0xd0ba0	619	game_b9340_sub01_d0ba0
0xd0e10	68	game_b9340_sub02_d0e10
0xd0e60	522	game_bb250_sub00_d0e60
0xd1070	740	game_b9a00_sub01_d1070
0xd1360	68	game_b9a00_sub02_d1360
0xd13b0	35	game_ce5b0_sub03_d13b0
0xd13e0	768	game_bbe40_sub00_d13e0
0xd16e0	127	game_bbe40_sub01_d16e0
0xd1760	35	game_ce5b0_sub04_d1760
0xd1790	21	game_c0cc0_sub14_d1790
0xd17b0	17	game_c0cc0_sub15_d17b0
0xd17d0	52	game_c0cc0_sub16_d17d0
0xd1810	21	game_c0cc0_sub17_d1810
0xd1830	23	game_c0cc0_sub18_d1830
0xd1850	200	game_invalid_bitset_n_positio_d1850
0xd1920	857	game_c9990_sub00_d1920
0xd1c80	200	game_invalid_bitset_n_positio_d1c80
0xd1d50	761	game_cff50_sub00_d1d50
0xd2050	50	game_c4f10_sub01_d2050
0xd2090	200	game_invalid_bitset_n_positio_d2090
0xd2160	49	game_cf0f0_sub00_d2160
0xd21a0	62	game_cf410_sub01_d21a0
0xd21e0	44	game_cf410_sub02_d21e0
0xd2210	59	game_d0e60_sub00_d2210
0xd2250	49	game_d0e60_sub01_d2250
0xd2290	882	game_c0cc0_sub19_d2290
0xd2610	200	game_invalid_bitset_n_positio_d2610
0xd26e0	200	game_invalid_bitset_n_positio_d26e0
0xd27b0	179	game_cff50_sub01_d27b0
0xd2870	589	game_bcda0_sub21_d2870
0xd2ac0	96	game_be3f0_sub12_d2ac0
0xd2b20	96	game_be3f0_sub13_d2b20
0xd2b80	258	game_be3f0_sub14_d2b80
0xd2c90	435	game_bdc70_sub01_d2c90
0xd2e50	396	game_c3ef0_sub04_d2e50
0xd2fe0	764	game_cf410_sub03_d2fe0
0xd32e0	836	game_cf410_sub04_d32e0
0xd3630	592	game_d0430_sub00_d3630
0xd3880	367	game_d07f0_sub00_d3880
0xd39f0	20	game_d0e60_sub02_d39f0
0xd3a10	347	game_d13e0_sub00_d3a10
0xd3b70	442	game_d1920_sub00_d3b70
0xd3d30	191	game_d2290_sub00_d3d30
0xd3df0	706	game_cf410_sub05_d3df0
0xd40c0	411	game_d1920_sub01_d40c0
0xd4260	483	game_d2290_sub01_d4260
0xd4450	62	game_cf0b0_sub00_d4450
0xd4490	103	game_bcda0_sub22_d4490
0xd4500	719	game_bcda0_sub23_d4500
0xd47d0	35	game_d4500_sub00_d47d0
0xd4800	606	game_bcda0_sub24_d4800
0xd4a60	64	game_2edd0_sub04_d4a60
0xd4aa0	497	game_8a310_sub09_d4aa0
0xd4ca0	20	game_c92c0_sub03_d4ca0
0xd4cc0	96	game_c4390_sub08_d4cc0
0xd4d20	191	game_d2870_sub00_d4d20
0xd4de0	99	game_c4390_sub09_d4de0
0xd4e50	55	game_c4390_sub10_d4e50
0xd4e90	26	game_c4390_sub11_d4e90
0xd4eb0	200	game_invalid_bitset_n_positio_d4eb0
0xd4f80	59	game_d4500_sub01_d4f80
0xd4fc0	49	game_d4500_sub02_d4fc0
0xd5000	200	game_invalid_bitset_n_positio_d5000
0xd50d0	32	cinit0404_d50d0
0xd50f0	89	cinit0405_d50f0
0xd5150	96	cinit0406_d5150
0xd51b0	97	cinit0407_d51b0
0xd5220	95	cinit0408_d5220
0xd5280	95	cinit0409_d5280
0xd52e0	95	cinit0410_d52e0
0xd5340	95	cinit0411_d5340
0xd53a0	95	cinit0412_d53a0
0xd5400	95	cinit0413_d5400
0xd5460	95	cinit0414_d5460
0xd54c0	923	game_gtsingl_def_d54c0
0xd5860	33	game_d5860
0xd5890	117	game_d5860_sub00_d5890
0xd5910	44	game_mainmenu_d5910
0xd5940	544	game_d5910_sub00_d5940
0xd5b60	32	cinit0415_d5b60
0xd5b80	32	cinit0416_d5b80
0xd5ba0	89	cinit0417_d5ba0
0xd5c00	96	cinit0418_d5c00
0xd5c60	97	cinit0419_d5c60
0xd5cd0	95	cinit0420_d5cd0
0xd5d30	95	cinit0421_d5d30
0xd5d90	95	cinit0422_d5d90
0xd5df0	95	cinit0423_d5df0
0xd5e50	95	cinit0424_d5e50
0xd5eb0	95	cinit0425_d5eb0
0xd5f10	95	cinit0426_d5f10
0xd5f70	28	cinit0427_d5f70
0xd5f90	22	cinit0428_d5f90
0xd5fb0	32	cinit0429_d5fb0
0xd5fd0	116	game_d6050_sub00_d5fd0
0xd6050	1418	TGzInflateBuf_noexcept
0xd65e0	175	game_d6050_sub01_d65e0
0xd6690	343	game_d6690
0xd67f0	33	TGzInflateBuf_vslot00
0xd6820	246	game_87d30_sub02_d6820
0xd6920	593	TGzInflateBuf_vslot04
0xd6b80	23	game_allocation_failure_d6b80
0xd6ba0	129	game_d6920_sub01_d6ba0
0xd6c30	32	cinit0430_d6c30
0xd6c50	118	TGzFile_TGzFile
0xd6cd0	33	TGzFile_vslot00
0xd6d00	5	game_d6d30_sub00_d6d00
0xd6d10	28	game_d6d10
0xd6d30	33	calls_exception_d6d30
0xd6d60	25	TGzFile_TGzFile_d6d60
0xd6d80	22	TGzFile_vslot01
0xd6da0	22	TGzFile_vslot02
0xd6dc0	89	cinit0431_d6dc0
0xd6e20	96	cinit0432_d6e20
0xd6e80	97	cinit0433_d6e80
0xd6ef0	95	cinit0434_d6ef0
0xd6f50	95	cinit0435_d6f50
0xd6fb0	95	cinit0436_d6fb0
0xd7010	95	cinit0437_d7010
0xd7070	95	cinit0438_d7070
0xd70d0	95	cinit0439_d70d0
0xd7130	95	cinit0440_d7130
0xd7190	14	cinit0441_d7190
0xd71a0	113	game_herospec_txt_d71a0
0xd7220	17	game_1699c0_sub00_d7220
0xd7240	547	game_ballist_txt_d7240
0xd7470	31	type_obscuring_object_type_obscuring_object
0xd7490	53	type_obscuring_object_get_obscured_town
0xd74d0	29	type_obscuring_object_initialize
0xd74f0	214	type_obscuring_object_load
0xd75d0	266	type_obscuring_object_obscure_cell
0xd76e0	208	type_obscuring_object_restore_cell
0xd77b0	214	type_obscuring_object_save
0xd7890	100	hero_hire
0xd7900	283	hero_PlaceInMap
0xd7a20	1695	hero_load
0xd80c0	1318	hero_save
0xd85f0	302	hero_hero_d85f0
0xd8720	1040	game_87020_sub01_d8720
0xd8b30	1076	game_dxp_d8b30
0xd8f70	62	game_3010_sub00_d8f70
0xd8fb0	160	game_86590_sub03_d8fb0
0xd9050	32	game_27330_sub02_d9050
0xd9070	69	hero_get_equipped_artifacts
0xd90c0	74	hero_get_number_in_backpack
0xd9110	76	hero_GetStandSequence
0xd9160	76	boat_GetStandSequence
0xd91b0	63	hero_HasArtifact
0xd91f0	112	hero_IsWieldingArtifact
0xd9260	104	game_68990_sub03_d9260
0xd92d0	89	game_1c490_sub04_d92d0
0xd9330	26	hero_get_number_in_backpack_d9330
0xd9350	626	game_c2450_sub07_d9350
0xd95d0	530	game_e2a00_sub00_d95d0
0xd97f0	416	game_dd2d0_sub03_d97f0
0xd9990	101	game_1afdf0_sub00_d9990
0xd9a00	296	game_dd2d0_sub04_d9a00
0xd9b30	397	game_1af590_sub00_d9b30
0xd9cc0	512	game_dd2d0_sub05_d9cc0
0xd9ec0	1235	hero_Deallocate
0xda3a0	118	hero_GetExperience
0xda420	228	hero_GetExperienceIncrement
0xda510	497	game_26ee0_sub04_da510
0xda710	5	game_26ee0_sub05_da710
0xda720	1501	game_dxp_da720
0xdad00	643	game_herospec_txt_dad00
0xdaf90	570	game_db1d0_sub00_daf90
0xdb1d0	23	game_dd2d0_sub06_db1d0
0xdb1f0	352	game_dd2d0_sub07_db1f0
0xdb350	134	type_artifact_get_rollover_text
0xdb3e0	631	type_artifact_result
0xdb660	1832	game_dd2d0_sub08_db660
0xdbd90	30	game_33b40_sub02_dbd90
0xdbdb0	87	game_163da0_sub00_dbdb0
0xdbe10	104	game_163f00_sub00_dbe10
0xdbe80	164	game_1af590_sub01_dbe80
0xdbf30	307	game_dc100_sub00_dbf30
0xdc070	135	game_1af590_sub02_dc070
0xdc100	535	game_dd2d0_sub09_dc100
0xdc320	1939	hero_result
0xdcac0	2016	hero_result_dcac0
0xdd2a0	44	game_dd2a0
0xdd2d0	5182	game_dxp_dd2d0
0xde710	11346	game_heroscr4_pcx_de710
0xe1370	431	game_de710_sub00_e1370
0xe1520	33	game_e1520
0xe1550	162	game_e1520_sub00_e1550
0xe1600	203	game_e1a50_sub00_e1600
0xe16d0	304	game_dd2d0_sub10_e16d0
0xe1800	591	game_7b80_sub18_e1800
0xe1a50	1979	game_d_d_e1a50
0xe2210	63	hero_in_enum_range
0xe2250	118	hero_in_enum_range_e2250
0xe22d0	97	hero_in_enum_range_e22d0
0xe2340	42	hero_CreatureTypeCount
0xe2370	38	hero_in_enum_range_e2370
0xe23a0	39	hero_GetNthSS
0xe23d0	374	hero_TransferArtifacts
0xe2550	748	hero_in_enum_range_e2550
0xe2840	412	hero_in_enum_range_e2840
0xe29dc	25	game_e29dc
0xe2a00	455	hero_in_enum_range_e2a00
0xe2bd0	372	hero_remove_artifact
0xe2d50	126	hero_remove_backpack_artifact
0xe2dd0	252	hero_remove_artifact_e2dd0
0xe2ed0	178	hero_result_e2ed0
0xe2f90	209	hero_add_to_backpack
0xe3070	825	hero_GiveArtifact
0xe33b0	586	hero_GiveExperience
0xe3600	178	hero_GiveResource
0xe36c0	744	hero_GetLuck
0xe39b0	681	hero_GetMorale
0xe3c60	112	hero_GetNecromancyCreature
0xe3cd0	616	hero_GetNecromancyFactor
0xe3f40	303	hero_GetMysticismBonus
0xe4070	239	hero_GetVisibility
0xe4160	323	hero_GetArcheryFactor
0xe42b0	96	hero_GetOffenseFactor
0xe4310	125	hero_GetDefenseFactor
0xe4390	137	hero_GetEstatesBonus
0xe4420	346	hero_GetEagleEyeChance
0xe4580	348	hero_GetSurrenderCostFactor
0xe46e0	348	hero_GetMagicResistanceFactor
0xe4840	102	hero_GetExperienceBonusFactor
0xe48b0	102	hero_GetIntelligenceFactor
0xe4920	102	hero_GetFirstAidFactor
0xe4990	1014	hero_GetMobility
0xe4d90	18	hero_GetMobility_e4d90
0xe4db0	269	hero_GetSpellDurationBonus
0xe4ec0	214	hero_GetGroundModifier
0xe4fa0	215	hero_get_special_terrain
0xe5080	125	hero_get_spell_level
0xe5100	188	hero_GetSpellSchoolLevel
0xe51c0	115	hero_GetHighestSchool
0xe5240	239	hero_GetManaCost
0xe5330	67	hero_GetMobilityFrame
0xe5380	62	hero_GetManaFrame
0xe53c0	30	hero_VisitedArena
0xe53e0	24	hero_SetVisitedArena
0xe5400	147	hero_get_combat_value_modifier
0xe54a0	170	hero_find_summonable_boat
0xe5550	350	hero_can_summon_boat
0xe56b0	33	hero_get_player
0xe56e0	124	hero_is_in_patrol_radius
0xe5760	498	hero_modify_spell_damage
0xe5960	56	hero_get_primary_skill_total
0xe59a0	248	hero_Fly
0xe5aa0	224	hero_get_combat_speed_bonus
0xe5b80	348	hero_get_hit_point_bonus
0xe5ce0	231	game_7b80_sub19_e5ce0
0xe5dd0	16	game_1c490_sub08_e5dd0
0xe5de0	45	hero_GetRoguePower
0xe5e10	284	hero_IsInIdentifyRange
0xe5f30	191	hero_IsMobile
0xe5ff0	291	hero_GetHeroSpellBonus
0xe6120	926	hero_reset_artifacts
0xe64c0	27	type_obscuring_object_obscures_town
0xe64e0	4	hero_HasArmy
0xe64f0	4	hero_GetSpellSchoolLevel_e64f0
0xe6500	434	SCampaign_GetExpCap
0xe66c0	40	CMCDeadHero_CMCDeadHero
0xe66f0	96	type_artifact_default_constructor_closure
0xe6750	33	THeroScreenWindow_scalar_deleting_destructor
0xe6780	32	std_bitset_48_unsigned_long_reference_operator
0xe67a0	374	InitializeHeroTraitsTable
0xe6920	482	InitializeHeroClassTraitsTable
0xe6b10	456	InitializeSSkillTraitsTable
0xe6d60	32	InitializeHeroTraits
0xe6d80	89	E436
0xe6de0	96	InitializeHeroClassTraits
0xe6e40	97	E438
0xe6eb0	95	InitializeSSkillTraits
0xe6f10	95	E441
0xe6f70	95	E440
0xe6fd0	95	anonymous_namespace_TAutoStrPtr_TAutoStrPtr
0xe7030	95	anonymous_namespace_TAutoStrPtr_TAutoStrPtr_e7030
0xe7090	95	anonymous_namespace_TAutoStrPtr_set
0xe70f0	95	anonymous_namespace_TAutoStrPtr_get
0xe7150	32	hexcell_hexcell
0xe7170	60	hexcell_get_army
0xe71b0	77	hexcell_get_dead_army
0xe7200	32	cinit0454_e7200
0xe7220	89	cinit0455_e7220
0xe7280	96	cinit0456_e7280
0xe72e0	97	cinit0457_e72e0
0xe7350	95	cinit0458_e7350
0xe73b0	95	cinit0459_e73b0
0xe7410	95	cinit0460_e7410
0xe7470	95	cinit0461_e7470
0xe74d0	95	cinit0462_e74d0
0xe7530	95	cinit0463_e7530
0xe7590	95	cinit0464_e7590
0xe75f0	2025	game_aphlftbk_pcx_e75f0
0xe7de0	33	game_e7de0
0xe7e10	117	game_a84f0_sub58_e7e10
0xe7e90	31	game_a84f0_sub59_e7e90
0xe7eb0	1613	game_aphlf1g_def_e7eb0
0xe8500	399	game_e8850_sub00_e8500
0xe8690	440	game_e8850_sub01_e8690
0xe8850	873	game_e7e90_sub01_e8850
0xe8bc0	32	cinit0465_e8bc0
0xe8be0	89	cinit0466_e8be0
0xe8c40	96	cinit0467_e8c40
0xe8ca0	97	cinit0468_e8ca0
0xe8d10	95	cinit0469_e8d10
0xe8d70	95	cinit0470_e8d70
0xe8dd0	95	cinit0471_e8dd0
0xe8e30	95	cinit0472_e8e30
0xe8e90	95	cinit0473_e8e90
0xe8ef0	95	cinit0474_e8ef0
0xe8f50	95	cinit0475_e8f50
0xe8fb0	189	game_ea1d0_sub00_e8fb0
0xe9070	28	game_edb40_sub03_e9070
0xe9090	7	game_f3690_sub02_e9090
0xe90a0	102	game_hiscore_dat_e90a0
0xe9110	192	game_ee3e0_sub12_e9110
0xe91d0	1228	game_highname_pcx_e91d0
0xe96a0	98	game_e91d0_sub00_e96a0
0xe9710	44	calls_GetKeyState_e9710
0xe9740	78	game_e9800_sub00_e9740
0xe9790	83	game_e9790
0xe97f0	4	game_e97f0
0xe9800	33	game_e9800
0xe9830	72	game_f3f60_sub04_e9830
0xe9880	1286	calls_timeGetTime_e9880
0xe9d90	33	game_e9d90
0xe9dc0	129	game_e9d90_sub00_e9dc0
0xe9e50	882	game_e9110_sub01_e9e50
0xea1d0	1112	calls_timeGetTime_ea1d0
0xea630	159	game_e91d0_sub01_ea630
0xea6d0	32	cinit0476_ea6d0
0xea6f0	33	iconWidget_vslot00
0xea720	140	game_1510_sub08_ea720
0xea7b0	85	iconWidget_iconWidget
0xea810	756	iconWidget_vslot02
0xeab10	5	border_vslot13
0xeab20	7	button_vslot06
0xeab30	7	button_vslot05
0xeab40	1200	iconWidget_vslot04
0xeaff0	62	iconWidget_SetIconFrame
0xeb030	34	iconWidget_SetSprite
0xeb060	491	iconWidget_NextRandomFrame
0xeb250	237	iconWidget_NextRandomSiegeEngineFrame
0xeb340	32	cinit0477_eb340
0xeb360	89	cinit0478_eb360
0xeb3c0	96	cinit0479_eb3c0
0xeb420	97	cinit0480_eb420
0xeb490	95	cinit0481_eb490
0xeb4f0	95	cinit0482_eb4f0
0xeb550	95	cinit0483_eb550
0xeb5b0	95	cinit0484_eb5b0
0xeb610	95	cinit0485_eb610
