# generator: homm3.analysis.link_order
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-25
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
rva	size	relation	owner_or_bracket	candidates	label
0x1089a0	52	bracketed	mapcell..misc	mapcell,misc	?_Ufill@?$vector@VTQuestGuard@@V?$allocator@VTQuestGuard@@@std@@@std@@IAEXPAVTQuestGuard@@IABV3@@Z
0x1089e0	778	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@URandomDwellingData@@V?$allocator@URandomDwellingData@@@std@@@std@@QAEXPAURandomDwellingData@@IABU3@@Z
0x108cf0	953	bracketed	mapcell..misc	mapcell,misc	game_1019f0_sub00_108cf0
0x1090b0	780	bracketed	mapcell..misc	mapcell,misc	?insert@?$vector@Vgenerator@@V?$allocator@Vgenerator@@@std@@@std@@QAEXPAVgenerator@@IABV3@@Z
0x1093c0	37	bracketed	mapcell..misc	mapcell,misc	?copy@std@@YIPAHPAH00@Z
0x1093f0	420	bracketed	mapcell..misc	mapcell,misc	?copy@std@@YIPAVTTimedEvent@@PAV2@00@Z
0x1095a0	51	bracketed	mapcell..misc	mapcell,misc	game_fdbc0_sub10_1095a0
0x1095e0	63	bracketed	mapcell..misc	mapcell,misc	?copy@std@@YIPAUtype_university@@PAU2@00@Z
0x109620	519	bracketed	mapcell..misc	mapcell,misc	?copy@std@@YIPAUtype_creature_bank@@PAU2@00@Z
0x109830	360	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVTreasureData@@ABV2@@Z
0x1099a0	362	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVMonsterData@@ABV2@@Z
0x109b10	520	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVBlackBoxData@@ABV2@@Z
0x109d20	41	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVTSeerHut@@ABV2@@Z
0x109d50	15	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVTQuestGuard@@ABV2@@Z
0x109d60	392	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVTTimedEvent@@ABV2@@Z
0x109ef0	442	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAVTTownEvent@@ABV2@@Z
0x10a0b0	477	bracketed	mapcell..misc	mapcell,misc	?_Construct@std@@YIXPAUTScenarioTown@@ABU2@@Z
0x10a290	353	bracketed	mapcell..misc	mapcell,misc	??4MonsterData@@QAEAAV0@ABV0@@Z
0x10a400	758	bracketed	mapcell..misc	mapcell,misc	??4BlackBoxData@@QAEAAV0@ABV0@@Z
0x10a700	378	bracketed	mapcell..misc	mapcell,misc	??4TTimedEvent@@QAEAAV0@ABV0@@Z
0x10a880	418	bracketed	mapcell..misc	mapcell,misc	??4TTownEvent@@QAEAAV0@ABV0@@Z
0x10aa30	461	bracketed	mapcell..misc	mapcell,misc	??4TScenarioTown@@QAEAAU0@ABU0@@Z
0x10ac00	392	bracketed	mapcell..misc	mapcell,misc	??4?$vector@W4TArtifact@@V?$allocator@W4TArtifact@@@std@@@std@@QAEAAV01@ABV01@@Z
0x10ad90	19	bracketed	mapcell..misc	mapcell,misc	?capacity@?$vector@USecondarySkillData@@V?$allocator@USecondarySkillData@@@std@@@std@@QBEIXZ
0x10adb0	43	bracketed	mapcell..misc	mapcell,misc	?copy@std@@YIPAUSecondarySkillData@@PBU2@0PAU2@@Z
0x10b1d0	84	in-span	misc	misc	?SafeRandom@@YIHHH@Z
0x10b230	40	in-span	misc	misc	?Random@@YIHHH@Z
0x10b260	620	in-span	misc	misc	?CheckConfigFile@@YIXXZ
0x10b4d0	546	in-span	misc	misc	?SetGameDefaults@@YIXXZ
0x10b700	68	in-span	misc	misc	?SetDefaultCombatOptions@@YIXXZ
0x10b750	89	in-span	misc	misc	?ReadPrefs@@YIXXZ
0x10b7b0	1623	in-span	misc	misc	?ReadPrefsFromRegistry@@YIXXZ
0x10be10	921	in-span	misc	misc	?WritePrefsToRegistry@@YIXXZ
0x10c1b0	5	in-span	misc	misc	?WritePrefs@@YIXXZ
0x10c1c0	6	in-span	misc	misc	?SetupCDDrive@@YIHXZ
0x10c5a0	73	in-span	misc	misc	?FileSize@@YIJPAD@Z
0x10c5f0	14	in-span	misc	misc	?SRand@@YIXH@Z
0x10c600	221	in-span	misc	misc	?format_string@@YA?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@PBDZZ
0x10c6e0	85	in-span	misc	misc	??0TPickANumber@@QAE@HH@Z
0x10c740	82	in-span	misc	misc	?Pick@TPickANumber@@QAEHXZ
0x10c7a0	66	in-span	misc	misc	?get_available_disk_space@@YIKXZ
0x10c810	489	in-span	monframeinfo	monframeinfo	?InitializeCreatureAnimationTraitsTable@@YIEXZ
0x10ca00	294	in-span	monframeinfo	monframeinfo	?InitializeCreatureAnimationTraits@@YIXHABV?$vector@PADV?$allocator@PAD@std@@@std@@@Z
0x10cb50	111	in-span	mousemgr	mousemgr	??0mouseManager@@QAE@XZ
0x10cbc0	44	in-span	mousemgr	mousemgr	??_GmouseManager@@UAEPAXI@Z
0x10cbf0	74	in-span	mousemgr	mousemgr	?Open@mouseManager@@UAEHH@Z
0x10cc40	56	in-span	mousemgr	mousemgr	?Close@mouseManager@@UAEXXZ
0x10cc80	27	in-span	mousemgr	mousemgr	?Reset@mouseManager@@QAEXXZ
0x10cca0	224	in-span	mousemgr	mousemgr	?SetPointer@mouseManager@@QAEXHW4EPointerSet@1@@Z
0x10cd80	10	in-span	mousemgr	mousemgr	??1TCSLock@@QAE@XZ
0x10cd90	1904	in-span	mousemgr	mousemgr	?Update@mouseManager@@QAEXE@Z
0x10d500	63	in-span	mousemgr	mousemgr	?MouseCoords@mouseManager@@QAEXPAH0@Z
0x10d540	111	in-span	mousemgr	mousemgr	?HidePointer@mouseManager@@QAEXXZ
0x10d5b0	208	in-span	mousemgr	mousemgr	?ShowPointer@mouseManager@@QAEX_N@Z
0x10d680	528	in-span	mousemgr	mousemgr	?CheckUpdate@mouseManager@@QAEXXZ
0x10d890	25	in-span	mousemgr	mousemgr	??0TCSLock@@QAE@PAU_RTL_CRITICAL_SECTION@@@Z
0x10d8b0	363	in-span	mousemgr	mousemgr	?LoadFrame@mouseManager@@QAEXH@Z
0x10da20	55	in-span	mousemgr	mousemgr	?ShowSystemCursor@mouseManager@@QAEXE@Z
0x10de50	143	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	calls_GetKeyState_10de50
0x10dee0	127	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	game_10dee0
0x10df60	238	bracketed	mousemgr..multiplayerwindow	mousemgr,multiplayerwindow	calls_GetKeyState_10df60
0x10e050	3324	in-span	multiplayerwindow	multiplayerwindow	TMultiPlayerWindow_TMultiPlayerWindow
0x10ed50	7	in-span	multiplayerwindow	multiplayerwindow	TMultiPlayerWindow_GetRolloverWidget
0x10ed60	67	in-span	multiplayerwindow	multiplayerwindow	game_10ed60
0x10edb0	33	in-span	multiplayerwindow	multiplayerwindow	game_10edb0
0x10ede0	33	in-span	multiplayerwindow	multiplayerwindow	mouseManager_vslot00
0x10ee40	171	in-span	multiplayerwindow	multiplayerwindow	TMultiPlayerWindow_TMultiPlayerWindow_10ee40
0x10eef0	201	in-span	multiplayerwindow	multiplayerwindow	game_10f4e0_sub00_10eef0
0x10efc0	299	in-span	multiplayerwindow	multiplayerwindow	game_10e050_sub00_10efc0
0x10f0f0	998	in-span	multiplayerwindow	multiplayerwindow	game_10ed60_sub00_10f0f0
0x10f4e0	1112	in-span	multiplayerwindow	multiplayerwindow	TMultiPlayerWindow_OnWidgetDeselect
0x10f940	197	in-span	multiplayerwindow	multiplayerwindow	TMultiPlayerWindow_WindowHandler
0x10fa10	159	in-span	multiplayerwindow	multiplayerwindow	game_111660_sub00_10fa10
0x10fab0	262	in-span	multiplayerwindow	multiplayerwindow	game_s_c_s_10fab0
0x10fbc0	134	in-span	multiplayerwindow	multiplayerwindow	game_10fda0_sub00_10fbc0
0x10fc50	335	in-span	multiplayerwindow	multiplayerwindow	calls_ShowCursor_10fc50
0x10fda0	695	in-span	multiplayerwindow	multiplayerwindow	calls_ShowCursor_10fda0
0x110060	1783	in-span	multiplayerwindow	multiplayerwindow	CMPInputDlg_CMPInputDlg
0x110760	98	in-span	multiplayerwindow	multiplayerwindow	game_110060_sub00_110760
0x1107d0	115	in-span	multiplayerwindow	multiplayerwindow	calls_GetKeyState_1107d0
0x110850	27	in-span	multiplayerwindow	multiplayerwindow	game_110850
0x110870	27	in-span	multiplayerwindow	multiplayerwindow	game_110870
0x110890	16	in-span	multiplayerwindow	multiplayerwindow	game_110890
0x1108a0	78	in-span	multiplayerwindow	multiplayerwindow	CMPInputDlg_CMPInputDlg_1108a0
0x1108f0	114	in-span	multiplayerwindow	multiplayerwindow	CMPInputDlg_OnWidgetDeselect
0x110970	4	in-span	multiplayerwindow	multiplayerwindow	CMPInputDlg_GetRolloverWidget
0x110980	93	in-span	multiplayerwindow	multiplayerwindow	game_110980
0x1109e0	33	in-span	multiplayerwindow	multiplayerwindow	game_1109e0
0x110a10	664	in-span	multiplayerwindow	multiplayerwindow	game_110f40_sub00_110a10
0x110cb0	642	in-span	multiplayerwindow	multiplayerwindow	game_110f40_sub01_110cb0
0x110f40	896	in-span	multiplayerwindow	multiplayerwindow	game_10f4e0_sub02_110f40
0x1112c0	28	in-span	multiplayerwindow	multiplayerwindow	game_110f40_sub02_1112c0
0x1112e0	257	in-span	multiplayerwindow	multiplayerwindow	game_1113f0_sub00_1112e0
0x1113f0	611	in-span	multiplayerwindow	multiplayerwindow	calls_timeGetTime_1113f0
0x111660	1638	in-span	multiplayerwindow	multiplayerwindow	game_mudialog_pcx_111660
0x111cd0	98	in-span	multiplayerwindow	multiplayerwindow	game_111660_sub01_111cd0
0x111d40	209	in-span	multiplayerwindow	multiplayerwindow	game_10f4e0_sub05_111d40
0x111e20	1441	in-span	multiplayerwindow	multiplayerwindow	CHotSeatDlg_CHotSeatDlg
0x1123d0	78	in-span	multiplayerwindow	multiplayerwindow	??1CHotSeatDlg@@UAE@XZ
0x112420	77	in-span	multiplayerwindow	multiplayerwindow	?OnWidgetDeselect@CHotSeatDlg@@UAEHHPAE@Z
0x112470	178	in-span	multiplayerwindow	multiplayerwindow	?OnOK@CHotSeatDlg@@QAEEXZ
0x112530	4	in-span	multiplayerwindow	multiplayerwindow	?GetRolloverWidget@CHotSeatDlg@@UAEPAVtextWidget@@XZ
0x112540	33	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	??_GCHotSeatDlg@@UAEPAXI@Z
0x112570	83	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_111660_sub02_112570
0x1125d0	58	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	CAutoArray_CDPlayAddressElement_vslot04
0x112610	91	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	CAutoArray_CDPlayAddressElement_vslot05
0x112670	108	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	CAutoArray_CDPlaySession_vslot00
0x112ad0	33	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0
0x112b00	36	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112ad0_sub00_112b00
0x112b30	67	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112b30
0x112b80	157	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_112c80_sub00_112b80
0x112c20	34	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_1887a0_sub00_112c20
0x112c50	39	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_acd70_sub02_112c50
0x112c80	186	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_178010_sub01_112c80
0x112d40	186	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_aeb50_sub00_112d40
0x112e00	191	bracketed	multiplayerwindow..newgame	multiplayerwindow,newgame	game_acd70_sub03_112e00
0x1132b0	27	in-span	newgame	newgame	?get_alignment_count@@YIJH@Z
0x1132d0	80	in-span	newgame	newgame	?pick_alignment@@YI?AW4TTownType@@HE@Z
0x113320	1050	bracketed	newgame..overview	newgame,overview	game_590c0_sub23_113320
0x113740	188	bracketed	newgame..overview	newgame,overview	game_8c40_sub07_113740
0x113800	469	bracketed	newgame..overview	newgame,overview	game_167290_sub00_113800
0x1139e0	1612	bracketed	newgame..overview	newgame,overview	game_167290_sub01_1139e0
0x114060	202	bracketed	newgame..overview	newgame,overview	game_114610_sub00_114060
0x114130	126	bracketed	newgame..overview	newgame,overview	game_114130
0x1141b0	110	bracketed	newgame..overview	newgame,overview	game_1141b0
0x114220	61	bracketed	newgame..overview	newgame,overview	game_114220
0x114260	25	bracketed	newgame..overview	newgame,overview	game_114260
0x1142a0	21	bracketed	newgame..overview	newgame,overview	game_114280_sub00_1142a0
0x1142c0	33	bracketed	newgame..overview	newgame,overview	game_1142c0
0x1144b0	9	bracketed	newgame..overview	newgame,overview	game_114480_sub00_1144b0
0x1144c0	33	bracketed	newgame..overview	newgame,overview	game_1144c0
0x114510	21	bracketed	newgame..overview	newgame,overview	game_1144f0_sub00_114510
0x114530	7	bracketed	newgame..overview	newgame,overview	game_1142c0_sub00_114530
0x114610	791	bracketed	newgame..overview	newgame,overview	game_msk_114610
0x114930	42	bracketed	newgame..overview	newgame,overview	game_114610_sub01_114930
0x114960	173	bracketed	newgame..overview	newgame,overview	game_106080_sub03_114960
0x114a60	285	bracketed	newgame..overview	newgame,overview	game_114b80_sub01_114a60
0x114b80	503	bracketed	newgame..overview	newgame,overview	game_114d80_sub00_114b80
0x114d80	627	bracketed	newgame..overview	newgame,overview	game_105da0_sub01_114d80
0x114ff3	17	bracketed	newgame..overview	newgame,overview	game_114ff3
0x115010	408	bracketed	newgame..overview	newgame,overview	game_214260_sub00_115010
0x1151b0	170	bracketed	newgame..overview	newgame,overview	game_114d80_sub01_1151b0
0x115260	15	bracketed	newgame..overview	newgame,overview	game_22e75d_sub00_115260
0x115270	347	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_115270
0x1153cb	38	bracketed	newgame..overview	newgame,overview	game_1153cb
0x1153f4	131	bracketed	newgame..overview	newgame,overview	game_115270_sub00_1153f4
0x115480	20	bracketed	newgame..overview	newgame,overview	game_114b80_sub03_115480
0x1154a0	97	bracketed	newgame..overview	newgame,overview	game_114d80_sub02_1154a0
0x115510	73	bracketed	newgame..overview	newgame,overview	game_114b80_sub04_115510
0x115560	353	bracketed	newgame..overview	newgame,overview	game_114b80_sub05_115560
0x1156c1	38	bracketed	newgame..overview	newgame,overview	game_1156c1
0x1156ed	192	bracketed	newgame..overview	newgame,overview	game_115560_sub00_1156ed
0x1157b0	32	bracketed	newgame..overview	newgame,overview	game_115560_sub01_1157b0
0x1157d0	27	bracketed	newgame..overview	newgame,overview	game_31bd0_sub00_1157d0
0x1157f0	353	bracketed	newgame..overview	newgame,overview	game_114b80_sub06_1157f0
0x115951	38	bracketed	newgame..overview	newgame,overview	game_115951
0x11597d	186	bracketed	newgame..overview	newgame,overview	game_1157f0_sub00_11597d
0x115a40	50	bracketed	newgame..overview	newgame,overview	game_115a40
0x115a80	409	bracketed	newgame..overview	newgame,overview	game_114610_sub02_115a80
0x115c20	116	bracketed	newgame..overview	newgame,overview	game_114610_sub03_115c20
0x115ca0	634	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_115ca0
0x115f20	38	bracketed	newgame..overview	newgame,overview	game_115ca0_sub00_115f20
0x115f50	262	bracketed	newgame..overview	newgame,overview	game_115ca0_sub01_115f50
0x116070	28	bracketed	newgame..overview	newgame,overview	game_116070
0x116090	56	bracketed	newgame..overview	newgame,overview	game_116090
0x1160d0	28	bracketed	newgame..overview	newgame,overview	game_1160d0
0x1160f0	56	bracketed	newgame..overview	newgame,overview	game_1160f0
0x116130	33	bracketed	newgame..overview	newgame,overview	game_116130
0x116160	36	bracketed	newgame..overview	newgame,overview	game_116130_sub00_116160
0x116560	35	bracketed	newgame..overview	newgame,overview	game_116560
0x1165f0	231	bracketed	newgame..overview	newgame,overview	exe_strstreambuf_exe_strstreambuf_1165f0
0x1166e0	52	bracketed	newgame..overview	newgame,overview	game_136bc0_sub00_1166e0
0x116720	48	bracketed	newgame..overview	newgame,overview	game_116720
0x116750	20	bracketed	newgame..overview	newgame,overview	game_22e768_sub00_116750
0x116770	40	bracketed	newgame..overview	newgame,overview	game_114b80_sub07_116770
0x1167a0	737	bracketed	newgame..overview	newgame,overview	game_114d80_sub04_1167a0
0x116a90	68	bracketed	newgame..overview	newgame,overview	game_114d80_sub05_116a90
0x116ae0	299	bracketed	newgame..overview	newgame,overview	game_114130_sub00_116ae0
0x116c10	522	bracketed	newgame..overview	newgame,overview	game_114610_sub04_116c10
0x116e20	28	bracketed	newgame..overview	newgame,overview	game_1156ed_sub00_116e20
0x116e40	200	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_116e40
0x116f10	29	bracketed	newgame..overview	newgame,overview	game_116f10
0x116f30	343	bracketed	newgame..overview	newgame,overview	game_116f10_sub00_116f30
0x117090	1342	bracketed	newgame..overview	newgame,overview	game_116ae0_sub00_117090
0x1175d0	173	bracketed	newgame..overview	newgame,overview	game_116ae0_sub01_1175d0
0x117680	200	bracketed	newgame..overview	newgame,overview	game_invalid_bitset_n_char_117680
0x117750	33	bracketed	newgame..overview	newgame,overview	game_66290_sub04_117750
0x117780	163	bracketed	newgame..overview	newgame,overview	game_116ae0_sub02_117780
0x117830	568	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_117830
0x117a68	29	bracketed	newgame..overview	newgame,overview	game_117a68
0x117a88	75	bracketed	newgame..overview	newgame,overview	game_117830_sub00_117a88
0x117af0	29	bracketed	newgame..overview	newgame,overview	game_117a68_sub00_117af0
0x117b10	50	bracketed	newgame..overview	newgame,overview	game_117830_sub01_117b10
0x117b50	20	bracketed	newgame..overview	newgame,overview	game_116c10_sub00_117b50
0x117b70	44	bracketed	newgame..overview	newgame,overview	game_114610_sub05_117b70
0x117ba0	134	bracketed	newgame..overview	newgame,overview	game_114610_sub06_117ba0
0x117c30	319	bracketed	newgame..overview	newgame,overview	game_114610_sub07_117c30
0x117d70	92	bracketed	newgame..overview	newgame,overview	game_115270_sub02_117d70
0x117dd0	943	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_117dd0
0x118180	993	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118180
0x118570	989	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118570
0x118950	969	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118950
0x118d20	969	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_118d20
0x1190f0	1038	bracketed	newgame..overview	newgame,overview	game_1190f0
0x119500	34	bracketed	newgame..overview	newgame,overview	game_1190f0_sub00_119500
0x119530	1044	bracketed	newgame..overview	newgame,overview	game_119530
0x119950	1044	bracketed	newgame..overview	newgame,overview	game_119950
0x119d70	915	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_119d70
0x11a110	7	bracketed	newgame..overview	newgame,overview	game_8ec30_sub00_11a110
0x11a120	204	bracketed	newgame..overview	newgame,overview	game_117dd0_sub00_11a120
0x11a1f0	1332	bracketed	newgame..overview	newgame,overview	game_n0123456789abcdefabcdef_11a1f0
0x11a730	79	bracketed	newgame..overview	newgame,overview	game_117dd0_sub02_11a730
0x11a780	188	bracketed	newgame..overview	newgame,overview	game_117dd0_sub03_11a780
0x11a840	152	bracketed	newgame..overview	newgame,overview	game_117dd0_sub04_11a840
0x11a8e0	83	bracketed	newgame..overview	newgame,overview	game_117dd0_sub05_11a8e0
0x11a940	69	bracketed	newgame..overview	newgame,overview	game_11a1f0_sub00_11a940
0x11a990	510	bracketed	newgame..overview	newgame,overview	game_missing_locale_facet_11a990
0x11ab90	507	bracketed	newgame..overview	newgame,overview	game_false_11ab90
0x11ad90	177	bracketed	newgame..overview	newgame,overview	game_117dd0_sub06_11ad90
0x11ae50	123	bracketed	newgame..overview	newgame,overview	game_115ca0_sub02_11ae50
0x11aed0	123	bracketed	newgame..overview	newgame,overview	game_115270_sub03_11aed0
0x11af50	342	bracketed	newgame..overview	newgame,overview	game_117b70_sub00_11af50
0x11b0b0	146	bracketed	newgame..overview	newgame,overview	game_11a990_sub00_11b0b0
0x11b150	24	bracketed	newgame..overview	newgame,overview	game_11af50_sub00_11b150
0x11b170	146	bracketed	newgame..overview	newgame,overview	game_11aed0_sub00_11b170
0x11b210	767	bracketed	newgame..overview	newgame,overview	game_11af50_sub01_11b210
0x11b510	188	bracketed	newgame..overview	newgame,overview	game_117ba0_sub00_11b510
0x11b5d0	179	bracketed	newgame..overview	newgame,overview	game_11af50_sub02_11b5d0
0x11b690	57	bracketed	newgame..overview	newgame,overview	game_11ab90_sub00_11b690
0x11b6d0	347	bracketed	newgame..overview	newgame,overview	game_11b210_sub00_11b6d0
0x11b8b0	84	bracketed	newgame..overview	newgame,overview	game_11af50_sub03_11b8b0
0x11b910	106	bracketed	newgame..overview	newgame,overview	game_11af50_sub04_11b910
0x11bd50	9692	bracketed	newgame..overview	newgame,overview	game_ovslot_def_11bd50
0x11e330	826	in-span	overview	overview	?SetupNewOverviewType@game@@QAEXHE@Z
0x11e670	333	bracketed	overview..palette	overview,palette	game_11e7c0_sub00_11e670
0x11e7c0	42	bracketed	overview..palette	overview,palette	game_121960_sub00_11e7c0
0x11e7f0	224	bracketed	overview..palette	overview,palette	game_121960_sub01_11e7f0
0x11e8d0	1403	bracketed	overview..palette	overview,palette	game_9a70_sub07_11e8d0
0x11ee50	3052	bracketed	overview..palette	overview,palette	game_121960_sub02_11ee50
0x11fa40	4881	bracketed	overview..palette	overview,palette	game_ovcast_pcx_11fa40
0x120d60	33	bracketed	overview..palette	overview,palette	game_120d60
0x120d90	156	bracketed	overview..palette	overview,palette	game_120d60_sub00_120d90
0x120e30	2860	bracketed	overview..palette	overview,palette	game_elementals_120e30
0x121960	2819	bracketed	overview..palette	overview,palette	game_121960
0x122470	350	bracketed	overview..palette	overview,palette	game_121960_sub04_122470
0x1225d0	85	bracketed	overview..palette	overview,palette	game_121960_sub05_1225d0
0x122650	22	bracketed	overview..palette	overview,palette	TPalette16_TPalette16
0x122670	33	bracketed	overview..palette	overview,palette	game_122670
0x1226a0	45	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_1226a0
0x1226d0	157	bracketed	overview..palette	overview,palette	TPalette16
0x122770	159	bracketed	overview..palette	overview,palette	TPalette16_122770
0x122810	198	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122810
0x1228e0	48	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_1228e0
0x122910	33	bracketed	overview..palette	overview,palette	TPalette16_TPalette16_122910
0x122940	11	in-span	palette	palette	??1TPalette16@@UAE@XZ
0x122950	190	bracketed	palette..path	palette,path	TPalette16_Cycle
0x122a10	290	bracketed	palette..path	palette,path	TPalette16_AdjustSaturation
0x122b40	6	bracketed	palette..path	palette,path	?GetSize@TPalette16@@UBEIXZ
0x122b50	501	bracketed	palette..path	palette,path	TPalette16_AdjustHSV
0x122d50	214	bracketed	palette..path	palette,path	TPalette16_Gray
0x122e30	22	bracketed	palette..path	palette,path	??0TPalette24@@QAE@XZ
0x122e50	33	bracketed	palette..path	palette,path	??_GTPalette24@@UAEPAXI@Z
0x122e80	45	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBE@Z
0x122eb0	66	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBUTRGBA@@@Z
0x122f00	48	bracketed	palette..path	palette,path	??0TPalette24@@QAE@PBV0@@Z
0x122f30	33	bracketed	palette..path	palette,path	??4TPalette24@@QAEAAV0@ABV0@@Z
0x122f60	11	bracketed	palette..path	palette,path	??1TPalette24@@UAE@XZ
0x122f70	6	bracketed	palette..path	palette,path	?GetSize@TPalette24@@UBEIXZ
0x122f80	526	bracketed	palette..path	palette,path	TPalette24_AdjustHSV
0x123190	352	bracketed	palette..path	palette,path	RGBToHSV
0x1232f0	748	bracketed	palette..path	palette,path	HSVToRGB
0x1239d0	150	in-span	path	path	?FindPath@army@@QAEHHHEE@Z
0x123a70	168	in-span	path	path	?ValidPath@army@@QAEEHE@Z
0x123b20	137	in-span	path	path	?GetAttackMask@army@@QBEIHHH@Z
0x123bb0	479	in-span	path	path	?ValidAttack@army@@QBEHHHHHPAH@Z
0x123d90	87	in-span	path	path	?GetAdjacentCellIndex@army@@QBEHHH@Z
0x123df0	134	in-span	path	path	?get_adjacent_hex@army@@QBEJJJ@Z
0x123e80	59	in-span	path	path	?GetAdjacentCellIndexNoArmy@@YIHHH@Z
0x123ec0	31	in-span	path	path	?OppositeDirection@@YIHH@Z
0x1242d0	130	in-span	philai	philai	CheckDoMain
0x124360	3	in-span	philai	philai	game_1b500_sub02_124360
0x124370	115	in-span	philai	philai	game_a84f0_sub60_124370
0x1243f0	8	in-span	philai	philai	game_a84f0_sub61_1243f0
0x124400	329	in-span	philai	philai	buy_artifacts
0x124550	210	in-span	philai	philai	?get_artifact_purchase_price@@YIJW4TArtifact@@JPAW4EGameResource@@@Z
0x124630	96	in-span	philai	philai	?SoD_get_seer_skill_value@hero@@QAEHHH@Z
0x124690	1668	in-span	philai	philai	game_124630_sub00_124690
0x124d20	163	in-span	philai	philai	game_124690_sub00_124d20
0x124dd0	243	in-span	philai	philai	game_124630_sub01_124dd0
0x124ed0	237	in-span	philai	philai	AI_visit_university
0x124fc0	342	in-span	philai	philai	visit_war_factory
0x125120	224	in-span	philai	philai	value_of_war_factory
0x125200	464	in-span	philai	philai	consider_garrisoning
0x1253d0	1548	in-span	philai	philai	AI_enter_town
0x1259e0	517	in-span	philai	philai	buy_special_building
0x125bf0	172	in-span	philai	philai	game_1253d0_sub05_125bf0
0x125ca0	286	in-span	philai	philai	buy_siege_engine
0x125dc0	177	in-span	philai	philai	game_a2800_sub02_125dc0
0x125e80	866	in-span	philai	philai	philAI_DoAI
0x1261f0	1466	in-span	philai	philai	MoveHero
0x1267b0	730	in-span	philai	philai	move_hero
0x126a90	468	in-span	philai	philai	DetermineHeroToMove
0x126c70	72	in-span	philai	philai	AI_resource_cost
0x126cc0	85	in-span	philai	philai	AI_resource_cost_126cc0
0x126d20	30	in-span	philai	philai	game_1bf3c0_sub00_126d20
0x126d40	915	in-span	philai	philai	type_spellvalue_type_spellvalue
