# generator: homm3.carve.dcxref
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
src_offset	src_name	src_module	dst_offset	dst_name	dst_module	pool_refs	bsr_calls
0x18e6ac	type_university_skill_button::type_university_skill_button	university_window.obj	0xd9350	iconWidget::iconWidget	iconwdgt.obj	1	0
0x18e728	type_university_skill_button::handle_click	university_window.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x18e728	type_university_skill_button::handle_click	university_window.obj	0x18f52c	type_university_window::skill_click	university_window.obj	0	1
0x18e790	type_university_window::type_university_window	university_window.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	4	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x2e10	button::set_hotkey	adventuremapwindow.obj	3	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x35fc	std::vector<widget *,std::allocator<widget *> >::begin	adventuremapwindow.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x3600	std::vector<widget *,std::allocator<widget *> >::end	adventuremapwindow.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x3604	std::vector<widget *,std::allocator<widget *> >::back	adventuremapwindow.obj	3	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x361c	std::vector<widget *,std::allocator<widget *> >::push_back	adventuremapwindow.obj	45	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x1ebf4	CAdvPopup::CAdvPopup	advmgr.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x547c0	bitmapBorder::bitmapBorder	border.obj	6	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x549ec	bitmapBorder::SetPlayerPaletteColors	border.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x57c4c	type_func_button::type_func_button	button.obj	3	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x66b3c	std::vector<widget *,std::allocator<widget *> >::vector<widget *,std::allocator<widget *> >	combatcontrolsubwindow.obj	2	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x66b80	std::allocator<widget *>::allocator<widget *>	combatcontrolsubwindow.obj	2	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x66b84	std::allocator<widget *>::~allocator<widget *>	combatcontrolsubwindow.obj	2	0
0x18e790	type_university_window::type_university_window	university_window.obj	0xbc038	game::GetLocalPlayerGamePos	game.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0xd9350	iconWidget::iconWidget	iconwdgt.obj	3	0
0x18e790	type_university_window::type_university_window	university_window.obj	0xd9c7c	iconWidget::SetIconFrame	iconwdgt.obj	2	0
0x18e790	type_university_window::type_university_window	university_window.obj	0xe44f0	MemError	kb.obj	2	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x164c80	textWidget::textWidget	textwdgt.obj	9	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x18e6ac	type_university_skill_button::type_university_skill_button	university_window.obj	0	2
0x18e790	type_university_window::type_university_window	university_window.obj	0x18f8b0	type_university_window::cancel_click	university_window.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x18f91c	type_university_window::exit_click	university_window.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x18f97c	type_university_window::purchase_click	university_window.obj	1	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x196ffc	widget::set_help_text	widget.obj	3	0
0x18e790	type_university_window::type_university_window	university_window.obj	0x197324	heroWindow::AddWidget	window.obj	1	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	3	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	2	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x35a0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	adventuremapwindow.obj	2	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x20320	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	advmgr.obj	1	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0xd9c7c	iconWidget::SetIconFrame	iconwdgt.obj	5	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0xfe10c	format_string	misc.obj	1	0
0x18f2f8	type_university_window::update_skill_button	university_window.obj	0x196ffc	widget::set_help_text	widget.obj	1	0
0x18f428	type_university_window::set_selection_mode	university_window.obj	0x411c	std::vector<widget *,std::allocator<widget *> >::size	adventuremapwindow.obj	2	0
0x18f428	type_university_window::set_selection_mode	university_window.obj	0x57084	std::vector<widget *,std::allocator<widget *> >::operator[]	bottomviewsubwindow.obj	2	0
0x18f428	type_university_window::set_selection_mode	university_window.obj	0x5abf4	widget::hide	campaignbrief.obj	1	0
0x18f428	type_university_window::set_selection_mode	university_window.obj	0x5ac18	widget::show	campaignbrief.obj	1	0
0x18f428	type_university_window::set_selection_mode	university_window.obj	0x18f2f8	type_university_window::update_skill_button	university_window.obj	0	1
0x18f508	type_university_window::DoModal	university_window.obj	0x18f428	type_university_window::set_selection_mode	university_window.obj	0	1
0x18f508	type_university_window::DoModal	university_window.obj	0x197c08	heroWindow::DoModal	window.obj	1	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x2d8c	TTextResource::operator[]	adventuremapwindow.obj	5	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	7	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x411c	std::vector<widget *,std::allocator<widget *> >::size	adventuremapwindow.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x20320	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	advmgr.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x57084	std::vector<widget *,std::allocator<widget *> >::operator[]	bottomviewsubwindow.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x5abf4	widget::hide	campaignbrief.obj	1	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x5ac18	widget::show	campaignbrief.obj	1	0
0x18f52c	type_university_window::skill_click	university_window.obj	0xd52b0	hero::get_player	hero.obj	1	0
0x18f52c	type_university_window::skill_click	university_window.obj	0xe5fbc	NormalDialog	kb.obj	3	0
0x18f52c	type_university_window::skill_click	university_window.obj	0xfe10c	format_string	misc.obj	2	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x18f2f8	type_university_window::update_skill_button	university_window.obj	0	1
0x18f52c	type_university_window::skill_click	university_window.obj	0x18fad8	type_university_skill_button::set_skill	university_window.obj	1	0
0x18f52c	type_university_window::skill_click	university_window.obj	0x196ffc	widget::set_help_text	widget.obj	1	0
0x18f7e4	type_university_window::WindowHandler	university_window.obj	0x1ecb4	CAdvPopup::WindowHandler	advmgr.obj	1	0
0x18f7e4	type_university_window::WindowHandler	university_window.obj	0x19aa08	heroWindowManager::ConvertToHover	winmgr.obj	1	0
0x18f868	type_university_window::handle_widget_hover	university_window.obj	0x6a3e8	widget::get_help_text	combatwindow.obj	1	0
0x18f8b0	type_university_window::cancel_click	university_window.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x18f8b0	type_university_window::cancel_click	university_window.obj	0x18f428	type_university_window::set_selection_mode	university_window.obj	0	1
0x18f91c	type_university_window::exit_click	university_window.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0x34f8	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0x3578	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::~basic_string<char,std::char_traits<char>,std::allocator<char> >	adventuremapwindow.obj	2	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0x35d0	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::c_str	adventuremapwindow.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0x20320	std::basic_string<char,std::char_traits<char>,std::allocator<char> >::operator=	advmgr.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0xd37c0	hero::GiveSS	hero.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0xd52b0	hero::get_player	hero.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0xe5fbc	NormalDialog	kb.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0xfe10c	format_string	misc.obj	1	0
0x18f97c	type_university_window::purchase_click	university_window.obj	0x18f428	type_university_window::set_selection_mode	university_window.obj	0	1
0x18fae4	type_university_skill_button::`scalar deleting destructor'	university_window.obj	0x18fb18	type_university_skill_button::~type_university_skill_button	university_window.obj	1	0
0x18fb18	type_university_skill_button::~type_university_skill_button	university_window.obj	0xd9464	iconWidget::~iconWidget	iconwdgt.obj	1	0
0x18fb30	type_university_window::`scalar deleting destructor'	university_window.obj	0x9ce08	type_university_window::~type_university_window	events.obj	1	0
0x18fb64	$E439	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fb64	$E439	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fb8c	$E440	victorylossconditions.obj	0x18fb64	$E439	victorylossconditions.obj	0	1
0x18fb9c	$E442	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fb9c	$E442	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fbc4	$E443	victorylossconditions.obj	0x18fb9c	$E442	victorylossconditions.obj	0	1
0x18fbd4	$E445	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fbd4	$E445	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fbfc	$E446	victorylossconditions.obj	0x18fbd4	$E445	victorylossconditions.obj	0	1
0x18fc0c	$E448	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fc0c	$E448	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fc34	$E449	victorylossconditions.obj	0x18fc0c	$E448	victorylossconditions.obj	0	1
0x18fc44	$E451	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fc44	$E451	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fc6c	$E452	victorylossconditions.obj	0x18fc44	$E451	victorylossconditions.obj	0	1
0x18fc7c	$E454	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fc7c	$E454	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fca4	$E455	victorylossconditions.obj	0x18fc7c	$E454	victorylossconditions.obj	0	1
0x18fcb4	$E457	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fcb4	$E457	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fcdc	$E458	victorylossconditions.obj	0x18fcb4	$E457	victorylossconditions.obj	0	1
0x18fcec	$E460	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fcec	$E460	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fd14	$E461	victorylossconditions.obj	0x18fcec	$E460	victorylossconditions.obj	0	1
0x18fd24	$E463	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fd24	$E463	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fd4c	$E464	victorylossconditions.obj	0x18fd24	$E463	victorylossconditions.obj	0	1
0x18fd5c	$E466	victorylossconditions.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x18fd5c	$E466	victorylossconditions.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x18fd84	$E467	victorylossconditions.obj	0x18fd5c	$E466	victorylossconditions.obj	0	1
0x18fdc4	VictoryConditionStruct::applies_to_player	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x18fdc4	VictoryConditionStruct::applies_to_player	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x18fdf8	VictoryConditionStruct::CheckForArtifactWin	victorylossconditions.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x18fdf8	VictoryConditionStruct::CheckForArtifactWin	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x18fdf8	VictoryConditionStruct::CheckForArtifactWin	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x18fdf8	VictoryConditionStruct::CheckForArtifactWin	victorylossconditions.obj	0xcc220	hero::HasArtifact	hero.obj	1	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x2eb0	game::GetHero	adventuremapwindow.obj	1	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x2f24	game::GetTown	adventuremapwindow.obj	1	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x4efb8	armyGroup::get_creature_total	armygrp.obj	2	0
0x18fe98	VictoryConditionStruct::CheckForTotalCreatures	victorylossconditions.obj	0x168bd0	town::get_army	town.obj	1	0
0x18ff84	VictoryConditionStruct::CheckForTotalResources	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x18ff84	VictoryConditionStruct::CheckForTotalResources	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x190038	VictoryConditionStruct::CheckForUpgradedTown	victorylossconditions.obj	0x2f24	game::GetTown	adventuremapwindow.obj	1	0
0x190038	VictoryConditionStruct::CheckForUpgradedTown	victorylossconditions.obj	0x1fe14	town::HasBuilding	advmgr.obj	2	0
0x190038	VictoryConditionStruct::CheckForUpgradedTown	victorylossconditions.obj	0xa6fd4	game::GetTownId	game.obj	1	0
0x190124	VictoryConditionStruct::CheckForGrailBuildingWin	victorylossconditions.obj	0x2f24	game::GetTown	adventuremapwindow.obj	1	0
0x190124	VictoryConditionStruct::CheckForGrailBuildingWin	victorylossconditions.obj	0x1edb0	type_point::type_point	advmgr.obj	3	0
0x190124	VictoryConditionStruct::CheckForGrailBuildingWin	victorylossconditions.obj	0x1ee20	type_point::operator==	advmgr.obj	2	0
0x190124	VictoryConditionStruct::CheckForGrailBuildingWin	victorylossconditions.obj	0x1fe14	town::HasBuilding	advmgr.obj	1	0
0x190124	VictoryConditionStruct::CheckForGrailBuildingWin	victorylossconditions.obj	0x1febc	game::OnSameTeam	advmgr.obj	1	0
0x1902c4	VictoryConditionStruct::IsGrailTarget	victorylossconditions.obj	0x1edb0	type_point::type_point	advmgr.obj	3	0
0x1902c4	VictoryConditionStruct::IsGrailTarget	victorylossconditions.obj	0x1ee20	type_point::operator==	advmgr.obj	2	0
0x190340	VictoryConditionStruct::IsTownCaptureTarget	victorylossconditions.obj	0xa6fd4	game::GetTownId	game.obj	1	0
0x19037c	VictoryConditionStruct::CheckForTownCaptureWin	victorylossconditions.obj	0x2f24	game::GetTown	adventuremapwindow.obj	1	0
0x19037c	VictoryConditionStruct::CheckForTownCaptureWin	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x19037c	VictoryConditionStruct::CheckForTownCaptureWin	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x19037c	VictoryConditionStruct::CheckForTownCaptureWin	victorylossconditions.obj	0xa6fd4	game::GetTownId	game.obj	1	0
0x19040c	VictoryConditionStruct::CheckForDefeatedMonsterWin	victorylossconditions.obj	0x1edb0	type_point::type_point	advmgr.obj	1	0
0x19040c	VictoryConditionStruct::CheckForDefeatedMonsterWin	victorylossconditions.obj	0x1ee20	type_point::operator==	advmgr.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x1feac	generator::get_owner	advmgr.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x1febc	game::OnSameTeam	advmgr.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x20544	std::vector<generator,std::allocator<generator> >::operator[]	advmgr.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x20d64	std::vector<type_dialog_resource,std::allocator<type_dialog_resource> >::_M_insert_overflow	advmgr.obj	2	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x190488	VictoryConditionStruct::CheckForFlaggedGeneratorWin	victorylossconditions.obj	0xbe11c	std::vector<generator,std::allocator<generator> >::size	game.obj	1	0
0x190538	VictoryConditionStruct::CheckForFlaggedMineWin	victorylossconditions.obj	0x1febc	game::OnSameTeam	advmgr.obj	1	0
0x190538	VictoryConditionStruct::CheckForFlaggedMineWin	victorylossconditions.obj	0x20518	std::vector<mine,std::allocator<mine> >::operator[]	advmgr.obj	1	0
0x190538	VictoryConditionStruct::CheckForFlaggedMineWin	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x190538	VictoryConditionStruct::CheckForFlaggedMineWin	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x190538	VictoryConditionStruct::CheckForFlaggedMineWin	victorylossconditions.obj	0xbe054	std::vector<mine,std::allocator<mine> >::size	game.obj	1	0
0x190620	VictoryConditionStruct::CheckForArtifactTransportWin	victorylossconditions.obj	0x1edb0	type_point::type_point	advmgr.obj	1	0
0x190620	VictoryConditionStruct::CheckForArtifactTransportWin	victorylossconditions.obj	0x1ee20	type_point::operator==	advmgr.obj	1	0
0x190620	VictoryConditionStruct::CheckForArtifactTransportWin	victorylossconditions.obj	0x37f64	game::IsHumanTeam	ai_player.obj	1	0
0x190620	VictoryConditionStruct::CheckForArtifactTransportWin	victorylossconditions.obj	0x37fbc	game::GetTeam	ai_player.obj	1	0
0x190620	VictoryConditionStruct::CheckForArtifactTransportWin	victorylossconditions.obj	0xcc220	hero::HasArtifact	hero.obj	1	0
0x19074c	LossConditionStruct::CheckForDefeatedTownLoss	victorylossconditions.obj	0x1edb0	type_point::type_point	advmgr.obj	2	0
0x19074c	LossConditionStruct::CheckForDefeatedTownLoss	victorylossconditions.obj	0x1ee20	type_point::operator==	advmgr.obj	1	0
0x19085c	$E443	viewarmywindow.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x19085c	$E443	viewarmywindow.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x190884	$E444	viewarmywindow.obj	0x19085c	$E443	viewarmywindow.obj	0	1
0x190894	$E446	viewarmywindow.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
0x190894	$E446	viewarmywindow.obj	0x36fc	std::bitset<10,unsigned long>::operator<<	adventuremapwindow.obj	1	0
0x1908bc	$E447	viewarmywindow.obj	0x190894	$E446	viewarmywindow.obj	0	1
0x1908cc	$E449	viewarmywindow.obj	0x36dc	std::bitset<10,unsigned long>::bitset<10,unsigned long>	adventuremapwindow.obj	1	0
