# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0x3bf0,76,TAdventureMapWindow_UpdateSpellButton,hd-crossbuild,crossbuild-verified,game,,HD 0x403bf0 masked-identity 80B/60 fixed; core/interface/dialogs.hpp:183
0x3c40,120,TAdventureMapWindow_SetElevationToggleImage,hd-crossbuild,crossbuild-verified,game,,HD 0x403c40 masked-identity 128B/74 fixed; core/interface/dialogs.hpp:186
0x3cc0,533,TAdventureMapWindow_SetSleepImage,hd-crossbuild,crossbuild-verified,game,,HD 0x403cc0 masked-identity 256B/182 fixed; core/interface/dialogs.hpp:189
0x3ee0,31,TAdventureMapWindow_ClearBottomView,hd-crossbuild,crossbuild-verified,game,,HD 0x403ee0 masked-identity 32B/32 fixed; core/interface/dialogs.hpp:192
0x3f00,30,TAdventureMapWindow_UpdateResourceDisplay,hd-crossbuild,crossbuild-verified,game,,HD 0x403f00 masked-identity 32B/28 fixed; core/interface/dialogs.hpp:195
0x3f20,63,TAdventureMapWindow_DrawChatText,hd-crossbuild,crossbuild-verified,game,,HD 0x403f20 masked-identity 64B/52 fixed; core/interface/dialogs.hpp:198
0x3f60,324,TAdventureMapWindow_UpdateButtons,hd-crossbuild,crossbuild-verified,game,,HD 0x403f60 masked-identity 170B/98 fixed; core/interface/dialogs.hpp:201
0x40b0,56,TAdventureMapWindow_vslot08,vtable-slot,external-candidate,game,,vtable 0x23a5e4 slot 8
0x40f0,75,game_2450_sub01_40f0,caller,structural,game,,called from 0x2450
0x4140,3,sample_vslot03,vtable-slot,external-candidate,game,,vtable 0x2416dc slot 3
0x4150,161,game_22e0_sub01_4150,caller,structural,game,,called from 0x22e0
0x4200,521,button_set_hotkey,hd-crossbuild,crossbuild-verified,game,,HD 0x404230 masked-identity 256B/244 fixed; core/interface/widgets.hpp:605
0x4410,200,game_invalid_bitset_n_positio_4410,string,structural,game,,literal: invalid bitset<N> position
0x44e0,345,game_4640_sub00_44e0,caller,structural,game,,called from 0x4640
0x4640,29,game_4640,band,structural,game,,band game
0x4660,33,game_4660,band,structural,game,,band game
0x4690,75,game_4660_sub00_4690,caller,structural,game,,called from 0x4660
0x46e0,29,game_46e0,band,structural,game,,band game
0x4700,343,game_46e0_sub00_4700,caller,structural,game,,called from 0x46e0
0x4860,528,game_4410_sub00_4860,caller,structural,game,,called from 0x4410
0x4a70,20,game_44e0_sub00_4a70,caller,structural,game,,called from 0x44e0
0x4a90,290,game_4410_sub01_4a90,caller,structural,game,,called from 0x4410
0x4bc0,6,game_4860_sub00_4bc0,caller,structural,game,,called from 0x4860
0x4bd0,89,game_2450_sub02_4bd0,caller,structural,game,,called from 0x2450
0x4c29,33,game_4c29,band,structural,game,,band game
0x4c50,136,game_4bd0_sub00_4c50,caller,structural,game,,called from 0x4bd0
0x4ce0,216,game_44e0_sub01_4ce0,caller,structural,game,,called from 0x44e0
0x4dc0,9,game_1510_sub02_4dc0,caller,structural,game,,called from 0x1510
0x4dd0,32,cinit0010_4dd0,init-ctor,structural,game,,.CRT$XCU slot 10
0x4df0,1,border_vslot10,vtable-slot,external-candidate,game,,vtable 0x23ba24 slot 10
0x4e00,89,cinit0011_4e00,init-ctor,structural,game,,.CRT$XCU slot 11
0x4e60,96,cinit0012_4e60,init-ctor,structural,game,,.CRT$XCU slot 12
0x4ec0,97,cinit0013_4ec0,init-ctor,structural,game,,.CRT$XCU slot 13
0x4f30,95,cinit0014_4f30,init-ctor,structural,game,,.CRT$XCU slot 14
0x4f90,95,cinit0015_4f90,init-ctor,structural,game,,.CRT$XCU slot 15
0x4ff0,95,cinit0016_4ff0,init-ctor,structural,game,,.CRT$XCU slot 16
0x5050,95,cinit0017_5050,init-ctor,structural,game,,.CRT$XCU slot 17
0x50b0,95,cinit0018_50b0,init-ctor,structural,game,,.CRT$XCU slot 18
0x5110,95,cinit0019_5110,init-ctor,structural,game,,.CRT$XCU slot 19
0x5170,95,cinit0020_5170,init-ctor,structural,game,,.CRT$XCU slot 20
0x51d0,1194,game_advopts_pcx_51d0,string,structural,game,,literal: AdvOpts.pcx
0x5680,16,CAdvPopup_vslot03,vtable-slot,external-candidate,game,,vtable 0x23a6a8 slot 3
0x5690,33,game_5690,band,structural,game,,band game
0x56c0,107,game_5690_sub00_56c0,caller,structural,game,,called from 0x5690
0x5730,508,game_5730,band,structural,game,,band game
0x5930,32,cinit0021_5930,init-ctor,structural,game,,.CRT$XCU slot 21
0x5950,89,cinit0022_5950,init-ctor,structural,game,,.CRT$XCU slot 22
0x59b0,96,cinit0023_59b0,init-ctor,structural,game,,.CRT$XCU slot 23
0x5a10,97,cinit0024_5a10,init-ctor,structural,game,,.CRT$XCU slot 24
0x5a80,95,cinit0025_5a80,init-ctor,structural,game,,.CRT$XCU slot 25
0x5ae0,95,cinit0026_5ae0,init-ctor,structural,game,,.CRT$XCU slot 26
