# GENERATED: python3 -m homm3.carve naming - one name per carved function (total coverage).
# generator: homm3.carve.naming
# exe: HEROES3.EXE sha256=057c9d88e7206f6669a4615de2c6e02ab6c4e2d570a9e2badf07fe0bd6247274 size=2732032
# date: 2026-08-04
# ANALYSIS OUTPUT, NOT RETAIL EVIDENCE
# tier/confidence say what the name IS: retail-proven asserts the original symbol;
# external-candidate is NH3API-derived (unverified); linkorder-candidate is a Dreamcast name
# carried by link order alone; structural names are working labels.
rva,size,name,tier,confidence,library,symbol,evidence
0xe23a0,39,hero_GetNthSS,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2610 masked-identity 48B/48 fixed; core/hero.hpp:554
0xe23d0,374,hero_TransferArtifacts,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2640 masked-identity 256B/204 fixed; core/hero.hpp:562
0xe2550,748,hero_in_enum_range_e2550,hd-crossbuild,crossbuild-verified,game,,HD 0x4e27c0 masked-identity 256B/190 fixed; core/hero.hpp:567
0xe2840,412,hero_in_enum_range_e2840,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2ab0 masked-identity 256B/191 fixed; core/hero.hpp:574
0xe29dc,25,game_e29dc,band,structural,game,,band game
0xe2a00,455,hero_in_enum_range_e2a00,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2c70 masked-identity 256B/218 fixed; core/hero.hpp:581
0xe2bd0,372,hero_remove_artifact,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2e40 masked-identity 256B/218 fixed; core/hero.hpp:586
0xe2d50,126,hero_remove_backpack_artifact,hd-crossbuild,crossbuild-verified,game,,HD 0x4e2fc0 masked-identity 128B/128 fixed; core/hero.hpp:589
0xe2dd0,252,hero_remove_artifact_e2dd0,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3040 masked-identity 256B/240 fixed; core/hero.hpp:592
0xe2ed0,178,hero_result_e2ed0,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3140 masked-identity 181B/157 fixed; core/hero.hpp:597
0xe2f90,209,hero_add_to_backpack,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3200 masked-identity 224B/204 fixed; core/hero.hpp:602
0xe3070,825,hero_GiveArtifact,hd-crossbuild,crossbuild-verified,game,,HD 0x4e32e0 masked-identity 256B/184 fixed; core/hero.hpp:682
0xe33b0,586,hero_GiveExperience,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3620 masked-identity 256B/188 fixed; core/hero.hpp:685
0xe3600,178,hero_GiveResource,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3870 masked-identity 192B/160 fixed; core/hero.hpp:688
0xe36c0,744,hero_GetLuck,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3930 masked-identity 256B/210 fixed; core/hero.hpp:697
0xe39b0,681,hero_GetMorale,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3c20 masked-identity 256B/210 fixed; core/hero.hpp:700
0xe3c60,112,hero_GetNecromancyCreature,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3ed0 masked-identity 112B/96 fixed; core/hero.hpp:703
0xe3cd0,616,hero_GetNecromancyFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e3f40 masked-identity 256B/202 fixed; core/hero.hpp:706
0xe3f40,303,hero_GetMysticismBonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e41b0 masked-identity 256B/210 fixed; core/hero.hpp:709
0xe4070,239,hero_GetVisibility,hd-crossbuild,crossbuild-verified,game,,HD 0x4e42e0 masked-identity 240B/194 fixed; core/hero.hpp:712
0xe4160,323,hero_GetArcheryFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e43d0 masked-identity 256B/203 fixed; core/hero.hpp:715
0xe42b0,96,hero_GetOffenseFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4520 masked-identity 96B/78 fixed; core/hero.hpp:718
0xe4310,125,hero_GetDefenseFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4580 masked-identity 128B/104 fixed; core/hero.hpp:721
0xe4390,137,hero_GetEstatesBonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4600 masked-identity 144B/124 fixed; core/hero.hpp:724
0xe4420,346,hero_GetEagleEyeChance,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4690 masked-identity 256B/204 fixed; core/hero.hpp:727
0xe4580,348,hero_GetSurrenderCostFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e47f0 masked-identity 256B/208 fixed; core/hero.hpp:730
0xe46e0,348,hero_GetMagicResistanceFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4950 masked-identity 256B/208 fixed; core/hero.hpp:733
0xe4840,102,hero_GetExperienceBonusFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4ab0 masked-identity 112B/92 fixed; core/hero.hpp:736
0xe48b0,102,hero_GetIntelligenceFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4b20 masked-identity 112B/92 fixed; core/hero.hpp:739
0xe4920,102,hero_GetFirstAidFactor,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4b90 masked-identity 112B/92 fixed; core/hero.hpp:742
0xe4990,1014,hero_GetMobility,hd-crossbuild,crossbuild-verified,game,,HD 0x4e4c00 masked-identity 256B/200 fixed; core/hero.hpp:745
0xe4d90,18,hero_GetMobility_e4d90,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5000 masked-identity 32B/24 fixed; core/hero.hpp:748
0xe4db0,269,hero_GetSpellDurationBonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5020 masked-identity 256B/208 fixed; core/hero.hpp:751
0xe4ec0,214,hero_GetGroundModifier,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5130 masked-identity 224B/216 fixed; core/hero.hpp:754
0xe4fa0,215,hero_get_special_terrain,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5210 masked-identity 224B/216 fixed; core/hero.hpp:757
0xe5080,125,hero_get_spell_level,hd-crossbuild,crossbuild-verified,game,,HD 0x4e52f0 masked-identity 128B/108 fixed; core/hero.hpp:760
0xe5100,188,hero_GetSpellSchoolLevel,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5370 masked-identity 192B/152 fixed; core/hero.hpp:763
0xe51c0,115,hero_GetHighestSchool,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5430 masked-identity 128B/128 fixed; core/hero.hpp:766
0xe5240,239,hero_GetManaCost,hd-crossbuild,crossbuild-verified,game,,HD 0x4e54b0 masked-identity 240B/200 fixed; core/hero.hpp:769
0xe5330,67,hero_GetMobilityFrame,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd4fe0 by link order; E:\gamedcs\hero.cpp:6103
0xe5380,62,hero_GetManaFrame,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5024 by link order; E:\gamedcs\hero.cpp:6129
0xe53c0,30,hero_VisitedArena,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5060 by link order; E:\gamedcs\hero.cpp:6155
0xe53e0,24,hero_SetVisitedArena,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5074 by link order; E:\gamedcs\hero.cpp:6163
0xe5400,147,hero_get_combat_value_modifier,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd50a0 by link order; E:\gamedcs\hero.cpp:6171
0xe54a0,170,hero_find_summonable_boat,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5710 masked-identity 176B/156 fixed; core/hero.hpp:772
0xe5550,350,hero_can_summon_boat,hd-crossbuild,crossbuild-verified,game,,HD 0x4e57c0 masked-identity 256B/228 fixed; core/hero.hpp:778
0xe56b0,33,hero_get_player,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd52b0 by link order; E:\gamedcs\hero.cpp:6241
0xe56e0,124,hero_is_in_patrol_radius,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5950 masked-identity 128B/128 fixed; core/hero.hpp:798
0xe5760,498,hero_modify_spell_damage,hd-crossbuild,crossbuild-verified,game,,HD 0x4e59d0 masked-identity 256B/200 fixed; core/hero.hpp:801
0xe5960,56,hero_get_primary_skill_total,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd544c by link order; E:\gamedcs\hero.cpp:6296
0xe59a0,248,hero_Fly,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5488 by link order; E:\gamedcs\hero.cpp:6310
0xe5aa0,224,hero_get_combat_speed_bonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5d10 masked-identity 224B/184 fixed; core/hero.hpp:804
0xe5b80,348,hero_get_hit_point_bonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e5df0 masked-identity 256B/216 fixed; core/hero.hpp:807
0xe5ce0,231,game_7b80_sub19_e5ce0,caller,structural,game,,called from 0x7b80
0xe5dd0,16,game_1c490_sub08_e5dd0,caller,structural,game,,called from 0x1c490
0xe5de0,45,hero_GetRoguePower,hd-crossbuild,crossbuild-verified,game,,HD 0x4e6050 masked-identity 48B/44 fixed; core/hero.hpp:810
0xe5e10,284,hero_IsInIdentifyRange,hd-crossbuild,crossbuild-verified,game,,HD 0x4e6080 masked-identity 256B/236 fixed; core/hero.hpp:813
0xe5f30,191,hero_IsMobile,hd-crossbuild,crossbuild-verified,game,,HD 0x4e61a0 masked-identity 192B/168 fixed; core/hero.hpp:816
0xe5ff0,291,hero_GetHeroSpellBonus,hd-crossbuild,crossbuild-verified,game,,HD 0x4e6260 masked-identity 256B/188 fixed; core/hero.hpp:819
0xe6120,926,hero_reset_artifacts,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5800 by link order; E:\gamedcs\hero.cpp:6493
0xe64c0,27,type_obscuring_object_obscures_town,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd58cc by link order; E:\gamedcs\Hero.h:162
0xe64e0,4,hero_HasArmy,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd58f8 by link order; E:\gamedcs\Hero.h:702
0xe64f0,4,hero_GetSpellSchoolLevel_e64f0,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5914 by link order; E:\gamedcs\Hero.h:712
0xe6500,434,SCampaign_GetExpCap,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5944 by link order; E:\gamedcs\CustomCampaign.h:225
0xe66c0,40,CMCDeadHero_CMCDeadHero,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5964 by link order; E:\gamedcs\netmsg.h:675
0xe66f0,96,type_artifact_default_constructor_closure,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd59b8 by link order; E:\gamedcs\hero.cpp:1226
0xe6750,33,THeroScreenWindow_scalar_deleting_destructor,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd59d0 by link order; E:\gamedcs\hero.cpp:4186
0xe6780,32,std_bitset_48_unsigned_long_reference_operator,dc-linkorder,linkorder-candidate,game,,DC hero.obj 0xd5a04 by link order; ..\stlport\stl_bitset.h:379
0xe67a0,374,InitializeHeroTraitsTable,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5a40 by link order; E:\gamedcs\herodefs.cpp:204
0xe6920,482,InitializeHeroClassTraitsTable,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5ab4 by link order; E:\gamedcs\herodefs.cpp:238
0xe6b10,456,InitializeSSkillTraitsTable,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5b28 by link order; E:\gamedcs\herodefs.cpp:351
0xe6d60,32,InitializeHeroTraits,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5bc0 by link order; E:\gamedcs\herodefs.cpp:409
0xe6d80,89,E436,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5ccc by link order; E:\gamedcs\herodefs.cpp:437
0xe6de0,96,InitializeHeroClassTraits,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5d28 by link order; E:\gamedcs\herodefs.cpp:441
0xe6e40,97,E438,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5ed0 by link order; E:\gamedcs\herodefs.cpp:484
0xe6eb0,95,InitializeSSkillTraits,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd5ee8 by link order; E:\gamedcs\herodefs.cpp:489
0xe6f10,95,E441,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd607c by link order; E:\gamedcs\herodefs.cpp:513
0xe6f70,95,E440,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd6094 by link order; E:\gamedcs\herodefs.cpp:513
0xe6fd0,95,anonymous_namespace_TAutoStrPtr_TAutoStrPtr,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd60d4 by link order; E:\gamedcs\herodefs.cpp:391
0xe7030,95,anonymous_namespace_TAutoStrPtr_TAutoStrPtr_e7030,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd60dc by link order; E:\gamedcs\herodefs.cpp:394
0xe7090,95,anonymous_namespace_TAutoStrPtr_set,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd60f4 by link order; E:\gamedcs\herodefs.cpp:396
0xe70f0,95,anonymous_namespace_TAutoStrPtr_get,dc-linkorder,linkorder-candidate,game,,DC herodefs.obj 0xd60f8 by link order; E:\gamedcs\herodefs.cpp:398
0xe7150,32,hexcell_hexcell,hd-crossbuild,crossbuild-verified,game,,HD 0x4e7210 masked-identity 32B/32 fixed; core/hexcell.hpp:47
0xe7170,60,hexcell_get_army,hd-crossbuild,crossbuild-verified,game,,HD 0x4e7230 masked-identity 64B/56 fixed; core/hexcell.hpp:57
0xe71b0,77,hexcell_get_dead_army,hd-crossbuild,crossbuild-verified,game,,HD 0x4e7270 masked-identity 256B/216 fixed; core/hexcell.hpp:63
0xe7200,32,cinit0454_e7200,init-ctor,structural,game,,.CRT$XCU slot 454
0xe7220,89,cinit0455_e7220,init-ctor,structural,game,,.CRT$XCU slot 455
0xe7280,96,cinit0456_e7280,init-ctor,structural,game,,.CRT$XCU slot 456
0xe72e0,97,cinit0457_e72e0,init-ctor,structural,game,,.CRT$XCU slot 457
0xe7350,95,cinit0458_e7350,init-ctor,structural,game,,.CRT$XCU slot 458
0xe73b0,95,cinit0459_e73b0,init-ctor,structural,game,,.CRT$XCU slot 459
0xe7410,95,cinit0460_e7410,init-ctor,structural,game,,.CRT$XCU slot 460
0xe7470,95,cinit0461_e7470,init-ctor,structural,game,,.CRT$XCU slot 461
0xe74d0,95,cinit0462_e74d0,init-ctor,structural,game,,.CRT$XCU slot 462
0xe7530,95,cinit0463_e7530,init-ctor,structural,game,,.CRT$XCU slot 463
0xe7590,95,cinit0464_e7590,init-ctor,structural,game,,.CRT$XCU slot 464
0xe75f0,2025,game_aphlftbk_pcx_e75f0,string,structural,game,,literal: APhlftBk.pcx
0xe7de0,33,game_e7de0,band,structural,game,,band game
0xe7e10,117,game_a84f0_sub58_e7e10,caller,structural,game,,called from 0xa84f0
0xe7e90,31,game_a84f0_sub59_e7e90,caller,structural,game,,called from 0xa84f0
0xe7eb0,1613,game_aphlf1g_def_e7eb0,string,structural,game,,literal: aphlf1g.def
0xe8500,399,game_e8850_sub00_e8500,caller,structural,game,,called from 0xe8850
0xe8690,440,game_e8850_sub01_e8690,caller,structural,game,,called from 0xe8850
0xe8850,873,game_e7e90_sub01_e8850,caller,structural,game,,called from 0xe7e90
0xe8bc0,32,cinit0465_e8bc0,init-ctor,structural,game,,.CRT$XCU slot 465
0xe8be0,89,cinit0466_e8be0,init-ctor,structural,game,,.CRT$XCU slot 466
0xe8c40,96,cinit0467_e8c40,init-ctor,structural,game,,.CRT$XCU slot 467
0xe8ca0,97,cinit0468_e8ca0,init-ctor,structural,game,,.CRT$XCU slot 468
0xe8d10,95,cinit0469_e8d10,init-ctor,structural,game,,.CRT$XCU slot 469
0xe8d70,95,cinit0470_e8d70,init-ctor,structural,game,,.CRT$XCU slot 470
0xe8dd0,95,cinit0471_e8dd0,init-ctor,structural,game,,.CRT$XCU slot 471
0xe8e30,95,cinit0472_e8e30,init-ctor,structural,game,,.CRT$XCU slot 472
0xe8e90,95,cinit0473_e8e90,init-ctor,structural,game,,.CRT$XCU slot 473
0xe8ef0,95,cinit0474_e8ef0,init-ctor,structural,game,,.CRT$XCU slot 474
0xe8f50,95,cinit0475_e8f50,init-ctor,structural,game,,.CRT$XCU slot 475
0xe8fb0,189,game_ea1d0_sub00_e8fb0,caller,structural,game,,called from 0xea1d0
0xe9070,28,game_edb40_sub03_e9070,caller,structural,game,,called from 0xedb40
0xe9090,7,game_f3690_sub02_e9090,caller,structural,game,,called from 0xf3690
0xe90a0,102,game_hiscore_dat_e90a0,string,structural,game,,literal: HiScore.dat
0xe9110,192,game_ee3e0_sub12_e9110,caller,structural,game,,called from 0xee3e0
0xe91d0,1228,game_highname_pcx_e91d0,string,structural,game,,literal: HighName.pcx
0xe96a0,98,game_e91d0_sub00_e96a0,caller,structural,game,,called from 0xe91d0
0xe9710,44,calls_GetKeyState_e9710,import-wrapper,structural,game,,imports: GetKeyState
0xe9740,78,game_e9800_sub00_e9740,caller,structural,game,,called from 0xe9800
0xe9790,83,game_e9790,band,structural,game,,band game
0xe97f0,4,game_e97f0,band,structural,game,,band game
0xe9800,33,game_e9800,band,structural,game,,band game
0xe9830,72,game_f3f60_sub04_e9830,caller,structural,game,,called from 0xf3f60
0xe9880,1286,calls_timeGetTime_e9880,import-wrapper,structural,game,,imports: timeGetTime
0xe9d90,33,game_e9d90,band,structural,game,,band game
0xe9dc0,129,game_e9d90_sub00_e9dc0,caller,structural,game,,called from 0xe9d90
0xe9e50,882,game_e9110_sub01_e9e50,caller,structural,game,,called from 0xe9110
0xea1d0,1112,calls_timeGetTime_ea1d0,import-wrapper,structural,game,,imports: timeGetTime
0xea630,159,game_e91d0_sub01_ea630,caller,structural,game,,called from 0xe91d0
0xea6d0,32,cinit0476_ea6d0,init-ctor,structural,game,,.CRT$XCU slot 476
0xea6f0,33,iconWidget_vslot00,vtable-slot,external-candidate,game,,vtable 0x23ec48 slot 0
0xea720,140,game_1510_sub08_ea720,caller,structural,game,,called from 0x1510
0xea7b0,85,iconWidget_iconWidget,hd-crossbuild,crossbuild-verified,game,,HD 0x4ea890 masked-identity 256B/228 fixed; core/interface/widgets.hpp:48
0xea810,756,iconWidget_vslot02,vtable-slot,external-candidate,game,,vtable 0x23ec48 slot 2
0xeab10,5,border_vslot13,vtable-slot,external-candidate,game,,vtable 0x23ba24 slot 13
0xeab20,7,button_vslot06,vtable-slot,external-candidate,game,,vtable 0x23bb54 slot 6
0xeab30,7,button_vslot05,vtable-slot,external-candidate,game,,vtable 0x23bb54 slot 5
0xeab40,1200,iconWidget_vslot04,vtable-slot,external-candidate,game,,vtable 0x23ec48 slot 4
0xeaff0,62,iconWidget_SetIconFrame,hd-crossbuild,crossbuild-verified,game,,HD 0x4eb0d0 masked-identity 64B/64 fixed; core/interface/widgets.hpp:68
0xeb030,34,iconWidget_SetSprite,hd-crossbuild,crossbuild-verified,game,,HD 0x4eb110 masked-identity 48B/44 fixed; core/interface/widgets.hpp:81
0xeb060,491,iconWidget_NextRandomFrame,hd-crossbuild,crossbuild-verified,game,,HD 0x4eb140 masked-identity 256B/248 fixed; core/interface/widgets.hpp:84
0xeb250,237,iconWidget_NextRandomSiegeEngineFrame,hd-crossbuild,crossbuild-verified,game,,HD 0x4eb330 masked-identity 256B/236 fixed; core/interface/widgets.hpp:87
0xeb340,32,cinit0477_eb340,init-ctor,structural,game,,.CRT$XCU slot 477
0xeb360,89,cinit0478_eb360,init-ctor,structural,game,,.CRT$XCU slot 478
0xeb3c0,96,cinit0479_eb3c0,init-ctor,structural,game,,.CRT$XCU slot 479
0xeb420,97,cinit0480_eb420,init-ctor,structural,game,,.CRT$XCU slot 480
0xeb490,95,cinit0481_eb490,init-ctor,structural,game,,.CRT$XCU slot 481
0xeb4f0,95,cinit0482_eb4f0,init-ctor,structural,game,,.CRT$XCU slot 482
0xeb550,95,cinit0483_eb550,init-ctor,structural,game,,.CRT$XCU slot 483
0xeb5b0,95,cinit0484_eb5b0,init-ctor,structural,game,,.CRT$XCU slot 484
0xeb610,95,cinit0485_eb610,init-ctor,structural,game,,.CRT$XCU slot 485
0xeb670,95,cinit0486_eb670,init-ctor,structural,game,,.CRT$XCU slot 486
0xeb6d0,95,cinit0487_eb6d0,init-ctor,structural,game,,.CRT$XCU slot 487
0xeb730,981,game_cdf20_sub04_eb730,caller,structural,game,,called from 0xcdf20
0xebb10,90,game_eb730_sub00_ebb10,caller,structural,game,,called from 0xeb730
0xebb70,216,game_eb730_sub01_ebb70,caller,structural,game,,called from 0xeb730
0xebc50,153,game_eb730_sub02_ebc50,caller,structural,game,,called from 0xeb730
0xebcf0,32,cinit0488_ebcf0,init-ctor,structural,game,,.CRT$XCU slot 488
0xebd10,89,cinit0489_ebd10,init-ctor,structural,game,,.CRT$XCU slot 489
0xebd70,96,cinit0490_ebd70,init-ctor,structural,game,,.CRT$XCU slot 490
0xebdd0,97,cinit0491_ebdd0,init-ctor,structural,game,,.CRT$XCU slot 491
0xebe40,95,cinit0492_ebe40,init-ctor,structural,game,,.CRT$XCU slot 492
0xebea0,95,cinit0493_ebea0,init-ctor,structural,game,,.CRT$XCU slot 493
0xebf00,95,cinit0494_ebf00,init-ctor,structural,game,,.CRT$XCU slot 494
0xebf60,95,cinit0495_ebf60,init-ctor,structural,game,,.CRT$XCU slot 495
0xebfc0,95,cinit0496_ebfc0,init-ctor,structural,game,,.CRT$XCU slot 496
0xec020,95,cinit0497_ec020,init-ctor,structural,game,,.CRT$XCU slot 497
0xec080,95,cinit0498_ec080,init-ctor,structural,game,,.CRT$XCU slot 498
0xec0e0,427,calls_GetKeyState_ec0e0,import-wrapper,structural,game,,imports: GetKeyState
0xec290,460,game_f7c00_sub02_ec290,caller,structural,game,,called from 0xf7c00
0xec460,111,inputManager_inputManager,hd-crossbuild,crossbuild-verified,game,,HD 0x4ec540 masked-identity 256B/232 fixed; input_manager.hpp:30
0xec4d0,109,inputManager_vslot00,vtable-slot,external-candidate,game,,vtable 0x23fe10 slot 0
0xec540,30,inputManager_inputManager_ec540,nh3api,external-candidate,game,,input_manager.hpp:30
0xec560,5,TAdventureMapWindow_vslot03,vtable-slot,external-candidate,game,,vtable 0x23a5e4 slot 3
0xec570,24,inputManager_Flush,hd-crossbuild,crossbuild-verified,game,,HD 0x4ec640 masked-identity 32B/28 fixed; input_manager.hpp:38
0xec590,174,inputManager_result,hd-crossbuild,crossbuild-verified,game,,HD 0x4ec660 masked-identity 176B/160 fixed; input_manager.hpp:43
0xec640,173,inputManager_result_ec640,hd-crossbuild,crossbuild-verified,game,,HD 0x4ec710 masked-identity 176B/160 fixed; input_manager.hpp:50
0xec6f0,454,inputManager_AsciiConvert,hd-crossbuild,crossbuild-verified,game,,HD 0x4ec7c0 masked-identity 256B/228 fixed; input_manager.hpp:55
0xec8c0,832,inputManager_MakeScanCodeTable,dc-linkorder,linkorder-candidate,game,,DC inputmgr.obj 0xdde74 by link order; E:\gamedcs\inputmgr.cpp:1040
0xecc00,202,inputManager_ForceMouseMove,hd-crossbuild,crossbuild-verified,game,,HD 0x4eccd0 masked-identity 240B/200 fixed; input_manager.hpp:58
0xeccd0,32,inputManager_ForceMouseMove_eccd0,nh3api,external-candidate,game,,input_manager.hpp:58
